userId,movieId,rating
101566,4270,3.5
101566,6936,4.0
101566,87232,4.0
101572,4128,4.0
101576,6539,3.5
101577,1079,4.0
101578,1222,5.0
101578,256,1.0
101578,2628,1.0
101578,2761,3.0
10160,3826,4.5
10160,6934,4.0
101617,1196,5.0
101617,1573,5.0
101617,2617,1.0
101622,2167,4.0
101622,2571,4.5
101622,333,3.5
101622,70,3.5
101623,922,4.0
101637,141,4.0
101684,1210,4.0
101684,3793,4.0
101687,3704,2.0
101699,3020,5.0
101699,480,5.0
101711,2890,2.5
101715,4235,3.5
101715,610,2.5
101715,7022,1.5
101717,2194,5.0
10172,1513,2.0
10172,1801,3.5
10179,597,4.0
101810,48385,4.0
101817,1213,4.5
101817,1573,4.5
101817,329,4.0
101817,356,4.5
101817,5971,4.5
101823,2396,3.0
101823,2706,3.5
101827,222,3.0
101827,367,3.0
101833,104,3.5
101839,165,4.0
101840,2054,3.0
101840,33615,3.0
101840,4896,3.0
101881,72998,4.0
101889,837,2.5
101895,2571,5.0
101896,4018,3.0
101897,1663,5.0
101897,3105,3.0
101921,1968,2.0
101922,293,3.5
101922,5481,3.0
101922,57368,4.0
101926,3033,4.0
101926,480,4.0
101926,51540,3.0
101926,5991,4.5
101926,6708,4.0
101927,1252,4.5
102005,2701,1.0
102008,1385,4.5
102008,788,3.0
102009,2686,3.0
102009,6874,5.0
102021,1552,3.5
102021,5630,2.5
102021,60,3.0
102042,1240,4.0
102042,1407,4.0
102042,2712,4.0
102042,4246,4.0
102044,1080,3.0
102044,539,1.0
102072,30793,3.5
102072,76093,4.0
102075,1214,4.5
102075,353,4.0
102087,5630,4.0
102093,2108,4.0
102093,608,4.0
102101,2580,3.0
10212,30707,3.0
10212,4025,3.0
102127,2011,4.0
102140,1276,5.0
102140,4299,5.0
102140,64957,5.0
102171,1357,5.0
102171,539,5.0
102176,1206,4.0
102176,1272,3.0
102176,292,3.0
102185,1274,3.0
102190,5816,3.5
102235,104,3.0
102235,1635,3.0
102235,485,1.5
102238,858,3.5
102240,2641,5.0
102268,2712,1.0
102268,6378,3.5
102269,1097,3.0
102269,1617,3.0
102269,628,3.0
102306,356,5.0
102306,899,4.0
102342,112183,4.0
102367,2067,3.0
102392,1617,5.0
102396,1222,5.0
102396,21,3.0
102396,2248,4.0
102404,3285,3.5
102404,3702,4.0
102404,541,4.5
102410,1104,4.0
102410,788,3.0
102411,2427,3.0
102416,2393,3.0
102416,3418,4.0
102419,2087,3.0
102425,1222,5.0
102425,1249,3.5
10250,4734,3.5
102523,1377,3.0
102523,1777,4.0
102523,50,5.0
102523,539,5.0
102543,780,3.0
102559,1285,5.0
102559,1302,4.0
102559,1680,5.0
102559,3175,5.0
102577,1282,4.0
102577,173,2.0
102577,3253,4.0
102614,2762,4.0
102614,35836,4.0
102614,380,4.0
102614,88125,5.0
10265,2150,3.0
10265,4226,3.5
102660,81562,2.0
102666,434,2.5
102671,1193,4.5
102671,2918,4.0
102671,380,4.0
102680,1079,2.0
102680,1210,4.0
102680,1304,4.0
102684,2424,4.0
102711,1,1.0
102723,1293,4.5
102723,1513,3.0
102723,2421,3.0
102723,3476,4.5
102732,1201,1.0
102732,1704,2.0
102745,2699,3.0
102745,370,4.0
102745,597,3.5
102754,442,3.5
102776,4816,3.0
102780,163,3.0
102780,480,2.5
102780,92259,4.5
102793,2502,4.5
102793,597,3.0
102799,8784,4.0
102816,2997,4.0
10282,1101,3.0
10283,253,3.0
102838,1214,3.0
102841,2028,4.5
10288,1282,4.0
102905,2671,4.5
102910,3555,3.5
102910,89745,2.5
102913,54272,4.0
102922,1909,3.5
102965,1917,3.0
102970,1214,4.5
102970,2019,3.5
102982,1265,1.5
102982,48394,3.5
102994,2423,4.0
102994,2716,3.5
102994,5872,1.5
102999,2890,2.0
102999,292,0.5
102999,3147,0.5
102999,3552,3.0
102999,3703,3.0
102999,3793,4.0
103009,2706,2.5
103009,3,3.5
103009,35836,3.5
103009,59784,1.5
103009,8529,3.0
103013,1358,5.0
103013,160,1.0
103013,647,5.0
103013,6863,5.0
103024,1036,4.0
103024,3704,3.5
103036,2291,4.0
103036,4027,3.0
103079,2858,3.0
103079,3006,2.0
103079,356,4.0
10312,4993,5.0
10312,5952,5.0
10312,8783,4.5
103122,110,4.0
103134,4975,3.0
103134,5464,3.0
103134,587,3.5
103164,3527,4.0
10319,1954,4.0
10319,2174,4.0
10319,508,2.0
103201,1805,1.0
103201,4896,4.0
103226,10,4.5
103227,508,4.0
103239,585,3.0
103253,106920,3.5
103257,2959,5.0
103275,1059,4.0
103275,1097,4.0
103275,2115,3.5
103288,2407,3.5
103288,8665,4.5
103289,1407,0.5
103289,2599,3.0
103289,4571,2.5
103296,1148,5.0
103308,1129,3.0
103337,750,4.0
103339,1200,3.5
103362,33679,3.0
103369,2424,3.0
103369,2490,3.5
103374,2424,3.0
103374,551,4.0
103389,1961,5.0
103389,2478,5.0
10341,1265,4.5
10341,1722,3.0
10341,912,4.5
103414,1639,3.5
103414,1673,4.0
103414,3988,3.5
10343,1917,2.0
10343,2616,2.0
103435,6934,2.0
103438,1269,4.0
103438,2294,3.0
103438,2657,3.0
103438,372,3.0
103438,788,2.0
10345,106782,3.5
103486,73321,4.0
103497,2762,5.0
103516,1370,4.0
103516,5502,3.5
103517,1207,4.0
10355,2916,2.5
103555,53322,4.0
103557,1393,1.5
103572,1645,2.5
103572,277,3.0
103572,293,1.5
103572,3489,1.0
103572,372,2.5
103572,4361,4.0
103572,8644,3.0
103580,3753,1.5
103587,168,4.0
103587,2302,3.0
103587,2716,4.0
103587,4344,4.0
103587,59784,4.0
103595,2273,3.0
103609,8970,3.5
10362,2109,4.0
10362,2144,5.0
103626,2,1.0
103626,2791,3.0
103629,5378,3.5
103643,3893,3.0
103643,47,5.0
103648,1225,3.5
103648,2105,3.5
103661,1587,3.5
103661,2706,2.0
103664,4226,3.0
103664,4246,4.0
103664,54286,3.5
103674,50,3.0
10369,1584,4.0
10369,3039,4.0
10369,923,3.5
103696,2291,5.0
103735,1517,5.0
103735,1610,4.0
103735,3893,4.0
103774,8984,3.0
10379,1573,4.5
10379,420,3.0
10379,671,3.5
103793,1193,5.0
103793,910,4.0
103826,1923,5.0
103859,1214,4.5
103859,32,4.0
103859,3253,4.0
103868,5060,3.5
103871,3175,3.5
103871,838,3.5
103877,616,3.0
103898,1968,5.0
103898,4370,4.0
103907,585,0.5
10394,40815,4.0
103948,1590,4.5
103948,2683,4.0
103948,3702,4.5
103948,4085,4.0
103948,5010,4.0
103959,68157,3.5
10396,610,2.0
103971,1343,3.0
103972,260,4.0
103972,2628,3.5
1040,253,1.5
1040,3476,3.0
104015,2076,5.0
104020,4011,4.0
104020,53996,3.0
104028,54001,3.5
104033,2628,1.5
104033,5377,4.5
104069,106489,4.5
104069,1197,5.0
104069,2336,3.0
104074,2396,3.5
104074,3072,4.0
104077,5299,3.0
104077,648,1.0
104109,1210,5.0
104109,1997,4.0
104142,3556,4.5
104159,48,3.5
104159,6378,4.5
104164,454,3.0
104164,82459,4.0
104219,1240,5.0
104219,4002,3.0
104222,1231,3.0
104245,1253,4.0
104245,1952,5.0
104248,46578,4.0
10426,4878,4.0
10426,597,1.5
104285,1884,5.0
104285,7254,3.0
104285,858,4.5
104286,222,5.0
104286,2243,3.0
104297,2011,5.0
104297,509,3.0
104299,1206,4.5
104320,6874,3.0
104322,1,4.5
104322,27773,4.5
104336,1249,4.5
104338,30810,4.0
104338,59784,2.0
104338,94959,4.5
104339,2194,3.5
104339,260,2.0
104372,1247,2.5
104396,2353,4.0
104404,800,5.0
104416,7438,4.5
10443,1259,2.0
10443,316,3.0
10443,3988,3.0
104455,56174,3.0
104455,914,3.0
104460,1721,3.5
104474,1245,4.0
104474,6281,3.5
1045,5459,1.5
104515,3740,4.0
104515,3826,2.0
104515,4246,3.5
104518,762,0.5
104531,4641,3.0
104632,1907,4.0
104635,2028,4.5
104635,4995,5.0
104667,5679,3.5
104672,1079,4.0
104672,2605,3.5
104672,4226,5.0
104673,1222,5.0
104673,49530,3.5
104673,71535,4.5
104675,3793,4.0
104686,69481,3.0
104686,88140,2.5
104694,2858,4.0
104722,5956,4.0
104725,1356,3.5
104725,95,2.5
104726,1380,1.0
104726,593,3.5
104728,1347,3.5
104728,1801,3.0
10473,282,2.5
10473,2918,4.5
104808,198,5.0
104829,1653,3.0
104830,2985,4.5
104830,3948,2.5
104836,1717,1.0
104854,7458,4.5
104864,122892,4.0
104864,780,4.0
104875,2105,4.0
104875,2248,4.0
104875,41569,3.5
104887,608,5.0
104928,2997,5.0
104945,4226,4.5
104969,111362,4.0
104996,208,1.5
104996,2115,2.5
104999,908,4.5
105058,2997,4.5
105062,2355,4.0
10507,2501,3.0
10507,56367,4.0
105074,204,3.0
105074,2716,4.0
105074,32,4.0
1051,1945,4.0
1051,4306,5.0
105104,4226,4.5
105104,4901,2.5
105104,6323,3.0
105160,350,1.0
105165,1086,3.0
105165,3996,5.0
105165,597,2.0
105173,1894,3.0
105173,2987,3.0
105173,5378,4.0
105173,7,3.0
105175,33004,2.5
105175,4776,3.0
105197,4306,3.5
105210,4306,4.0
105212,1242,4.0
105222,44,2.0
105234,1945,5.0
105255,150,3.5
105255,968,3.0
105266,1223,5.0
105266,7153,5.0
105285,3882,1.5
105295,1704,5.0
105314,45517,2.5
105324,2012,3.0
105324,541,4.0
105324,64614,3.0
105324,96079,2.5
105339,48780,4.0
105352,1198,5.0
105352,8972,3.5
105379,1270,5.0
105379,527,5.0
105382,30749,5.0
105382,3897,4.5
105397,2423,3.5
105397,590,4.5
105397,899,4.5
105399,6807,4.5
105405,1271,3.0
105405,2100,2.0
105405,2968,1.0
105408,122886,4.5
105408,1247,4.5
105408,4027,4.0
105408,4262,5.0
105416,1084,3.5
105416,2288,4.0
105432,3578,4.0
105458,1884,4.0
105458,2160,3.0
105458,61132,0.5
105458,6539,3.0
105458,8644,4.0
105458,97921,0.5
105465,3481,3.5
105490,6539,2.5
105501,805,5.0
105510,2490,4.0
105517,2105,2.5
105530,4270,3.0
105539,2428,2.5
105539,3081,4.0
105539,4447,3.0
105539,95,3.5
105556,1265,4.5
105556,3996,4.0
105563,616,3.0
105563,6711,2.5
105572,2001,3.0
105572,6,3.0
105592,300,3.0
105592,5995,4.0
105592,7451,4.0
105593,2321,4.0
105593,434,1.0
105593,786,1.0
105594,1573,2.0
105594,349,4.0
105594,3969,5.0
105594,40819,5.0
105594,480,4.0
105615,1345,4.0
105640,1907,3.0
105640,3556,2.5
105640,56782,4.0
105645,185,3.0
105645,4299,3.5
105648,1275,5.0
105648,1479,3.5
105648,2115,4.0
105648,524,2.0
105648,54286,4.0
10565,1208,4.0
105654,913,5.0
105655,33794,4.0
105671,3409,2.5
105671,86332,3.5
105672,1380,3.0
105672,527,4.5
105684,111759,4.5
105684,551,4.0
105684,733,4.0
105700,1884,2.5
105700,47099,4.5
105738,1527,3.0
105763,56782,1.0
105763,70286,3.0
105778,2294,4.0
105778,99114,5.0
105785,1027,3.0
105785,1721,3.5
105785,552,4.5
105811,3996,5.0
105811,4344,3.5
105828,1921,2.5
105828,7451,3.0
105833,16,4.0
105833,2115,4.0
105833,5528,3.0
105833,903,5.0
105861,1201,4.0
105861,3256,4.0
105880,3623,3.5
105890,3623,0.5
10590,41569,3.0
105904,590,3.0
105909,1687,2.0
105909,1982,2.5
105934,25,3.5
105941,4878,5.0
105946,2359,2.0
105946,788,3.0
105947,111759,3.5
105958,1220,4.0
105958,30749,3.5
105968,4027,3.0
105968,4369,1.0
105977,4901,0.5
106010,54503,0.5
106010,6539,0.5
106011,134130,5.0
106011,2858,5.0
106011,4896,2.5
106015,230,2.0
106021,648,3.0
106022,2273,4.0
106032,1097,5.0
106049,2393,4.0
106049,62,4.0
106073,34162,2.0
106086,3717,4.5
106107,1032,3.0
106107,253,4.0
106112,356,3.0
106114,8636,5.0
106114,919,4.5
106130,3275,2.5
106145,1645,5.0
106148,1272,3.5
106148,3916,2.5
106148,68157,4.0
106150,2058,4.0
106150,2541,4.0
106163,1222,4.0
106163,1584,4.0
106163,231,3.5
106163,31,3.0
106170,3147,4.0
106177,785,5.0
106184,80463,4.5
106184,91529,4.0
106188,1214,5.0
106188,7153,5.0
106195,2371,2.5
106195,2997,2.0
106195,30825,1.0
106200,4306,5.0
106216,6807,5.0
10622,1747,3.0
106226,1027,1.5
106226,165,0.5
106239,2997,3.5
106240,1373,3.5
106280,3052,3.0
106296,260,4.5
106303,377,4.0
106303,5459,3.0
10631,6942,3.0
106328,1882,2.0
106328,194,3.0
106328,2273,2.0
106328,4235,3.5
106328,8529,4.0
106328,96610,5.0
106331,2336,1.0
106338,2001,2.0
106338,31,3.0
106354,2687,4.5
106372,2005,3.5
106397,110102,5.0
106397,1500,4.0
106397,4979,5.0
106397,585,4.0
106397,8665,4.0
106408,1091,2.0
106408,292,5.0
106408,6537,4.0
106408,8368,5.0
106422,1269,3.0
106422,1690,0.5
10643,6373,2.5
10649,307,5.0
106503,1663,4.0
106503,1982,2.0
106503,2391,3.5
106503,2918,5.0
106507,377,3.0
106507,81845,3.5
106509,170,2.0
106509,1732,4.0
106509,2915,2.5
106509,4816,3.0
106533,5507,2.5
106606,111759,4.0
106606,1831,4.0
106606,68237,5.0
106650,3174,5.0
106673,3793,4.0
106673,552,3.5
106687,296,4.5
106687,61132,4.5
10671,1080,3.5
10671,2324,4.0
10671,45499,3.5
106713,3108,5.0
106722,1747,3.0
106722,185,3.0
106722,2081,4.0
106722,2161,3.0
106722,6377,5.0
106722,72641,3.5
106722,903,4.0
106742,64957,4.5
106774,2140,2.0
106784,1101,4.0
106784,356,5.0
106802,69757,4.5
106817,741,4.5
106821,153,3.0
106822,6365,2.5
106824,1127,4.5
106824,34162,4.0
106824,4239,4.0
106825,1092,4.0
10685,4011,5.0
106852,266,4.0
106853,1208,4.0
106859,208,2.5
106859,7254,2.0
106872,3363,4.5
106872,59369,3.0
106873,2291,4.5
106873,7361,4.5
106882,1653,4.0
106904,1961,3.0
106907,2502,3.0
106921,1222,4.0
106921,5502,2.0
106934,1225,4.0
106934,1288,3.0
106935,2692,1.0
106935,4308,0.5
106962,1663,2.5
106962,5952,5.0
106967,4963,3.0
106967,7458,2.0
106967,8464,3.0
106971,3020,4.0
106971,3354,2.0
106998,2424,5.0
10701,1259,4.0
107015,61132,4.0
107036,1393,3.5
107036,7153,4.5
10705,1291,3.0
10705,317,4.0
107063,62,3.0
10708,3671,1.0
10712,1258,2.0
10712,4014,2.0
107137,1242,4.0
107137,589,4.0
10714,4896,3.0
107143,1212,4.0
107143,145,3.0
107143,329,3.0
107158,2471,1.5
107167,597,1.0
107187,10,4.0
107187,2288,4.0
107187,2692,5.0
107187,4446,4.0
107187,5903,3.0
107226,524,3.0
107239,1228,5.0
107239,14,3.5
107239,2324,4.5
107239,266,2.5
107245,344,0.5
107253,6365,4.0
107254,1225,5.0
107258,153,2.0
107266,7451,2.5
107278,170,2.0
107280,1405,2.0
107280,344,4.5
107280,45186,2.5
107339,441,3.0
107346,4886,3.0
107375,1321,3.5
107375,30825,2.5
107375,3977,2.0
107383,2641,3.0
107383,300,4.0
10739,2694,4.0
107409,597,3.0
107435,2,4.0
107441,1101,3.5
107445,1258,3.0
107447,750,4.0
107469,595,4.0
107469,7438,4.0
107476,33493,3.0
107476,53125,3.0
107476,64614,5.0
107518,158,4.5
107532,109487,5.0
107532,69844,5.0
107537,1198,5.0
107551,110,2.0
107553,102125,4.0
107558,3107,3.0
107558,316,3.0
107558,3263,3.0
107558,4701,5.0
107558,4776,4.0
107560,1025,5.0
107565,1347,4.0
107574,2291,4.0
107596,1270,3.5
107596,5349,3.5
107596,588,4.0
10760,102445,4.0
107617,4310,2.0
107654,380,5.0
107669,2420,3.0
10769,2406,4.0
107704,110,4.5
107704,5991,0.5
107747,3082,3.0
107747,466,4.0
107770,4034,4.0
107790,1032,5.0
107790,106782,0.5
10780,1019,2.0
10780,2394,3.0
10780,3702,3.0
107802,30707,4.5
107828,4963,2.0
107843,454,3.5
107849,112,3.0
107851,2600,2.5
107851,6281,3.0
107871,5618,5.0
107871,58998,3.0
107871,81847,4.0
107880,1193,4.0
107880,2140,4.0
107880,593,4.0
107894,6874,5.0
107911,106920,3.0
107911,1089,3.5
107936,2420,4.0
107936,3448,4.5
107936,7293,4.0
107938,1923,3.0
107938,27773,4.0
107938,3256,4.0
107938,4701,0.5
107942,2797,3.5
107951,223,5.0
107951,4816,1.0
10796,6377,4.0
107964,2706,3.0
107965,1097,4.5
107965,3624,1.5
107982,1952,5.0
107982,356,5.0
108005,4896,3.0
108026,2288,0.5
108026,5991,0.5
108059,2716,4.0
108060,1197,3.5
108060,1347,3.5
108069,69122,2.5
10808,1682,3.5
10808,4022,3.0
108123,50,3.0
108123,7361,4.5
108128,5445,2.0
108128,57669,4.0
108128,593,4.5
108142,1220,2.5
108142,2617,4.5
108149,1219,3.0
10815,164179,4.0
10815,2797,3.5
10815,293,5.0
108180,1213,4.0
108180,2161,3.5
108184,6157,3.5
108184,7438,5.0
108192,21,3.0
108195,1584,3.0
108195,608,5.0
108195,647,1.0
108225,500,2.0
108229,1080,4.5
108229,293,5.0
108236,3148,4.0
108244,185,3.5
108244,4571,3.5
108256,551,5.0
108261,1625,4.0
108261,35836,4.0
108268,5060,4.0
108268,59784,5.0
108334,5991,4.0
108337,434,1.0
108337,5679,3.5
108353,485,2.0
108393,2115,4.0
108405,1272,3.5
108409,6,4.0
108419,1597,2.0
108419,1961,4.0
108419,440,3.5
108433,2273,2.5
10844,196,2.5
10844,2915,3.5
108453,2273,3.5
108460,34405,4.5
108469,1687,3.5
108469,1704,4.0
108475,1199,4.5
108475,148626,4.5
108478,2881,2.0
108478,7361,4.0
108485,1258,4.5
108485,4226,3.5
108487,364,2.0
108490,2329,4.0
108498,1,4.0
108502,344,3.0
108517,1089,1.5
108517,527,5.0
108548,1200,5.0
108548,1387,5.0
108548,2657,1.0
108548,65,1.0
108554,2100,3.0
108559,1407,4.0
108559,1644,4.0
10856,1784,3.5
108585,56757,3.5
108597,1921,4.0
108597,3481,3.0
1086,1084,4.0
1086,2011,2.5
1086,2150,4.0
1086,3101,3.0
1086,4776,3.5
1086,4896,2.5
10864,1405,4.0
10864,923,5.0
108646,410,4.0
10865,196,1.0
10865,2421,1.0
108736,593,3.5
108739,1954,5.0
108744,5349,3.0
108746,1234,5.0
108746,2529,5.0
108746,471,5.0
108766,2012,2.5
108791,1250,4.0
10880,2023,4.5
108808,53996,0.5
108813,3210,2.0
108820,1918,4.0
108866,1597,4.0
108866,3623,3.0
108873,2424,5.0
1089,3798,3.0
1089,7147,3.5
108915,1225,4.5
108915,2539,3.5
108915,2770,2.0
108918,296,5.0
108918,46976,5.0
108918,509,3.0
108921,150,3.5
108959,2294,4.0
108981,1282,5.0
108981,48,2.0
108988,1909,2.5
109026,1246,4.0
109026,231,4.5
109026,4027,5.0
109026,74458,3.5
109032,1077,4.0
109032,1262,4.0
109035,2321,3.5
109035,6934,4.0
109035,76251,4.0
109036,2124,5.0
109036,3421,5.0
109040,2502,4.0
109040,307,4.0
109040,39183,4.0
109081,1208,4.0
109099,4148,3.5
109099,661,2.0
109111,260,4.0
109111,8917,2.5
109152,2746,4.0
109152,8622,2.5
109156,1288,3.0
109156,520,3.5
109156,95,3.0
109195,4085,3.5
109195,4148,3.0
109198,1080,4.0
109208,3751,4.0
109245,1271,2.5
109245,1997,2.0
109245,47,2.0
109278,3147,4.5
109289,1997,2.0
109289,273,4.0
109290,4890,4.0
1093,2268,4.0
1093,2599,3.5
109327,785,3.0
109331,2273,4.0
109333,2571,0.5
10934,1270,4.0
10934,19,2.0
10934,2340,4.0
10934,6365,4.0
109343,2291,3.0
109343,55820,4.5
109357,6333,4.0
109358,2078,2.5
109373,161,3.0
109373,543,3.0
109392,1408,3.0
109392,153,4.0
109392,1552,4.0
109396,3624,3.0
109396,82459,3.5
109425,106920,3.5
109443,7361,4.0
109520,1172,4.5
109531,2683,5.0
109531,4226,5.0
109531,5349,1.5
109568,661,3.0
109568,91542,4.0
109573,1333,4.0
109573,7090,4.0
109579,4018,4.0
109582,1302,3.5
109582,2078,3.0
109596,2109,2.0
109598,1197,4.0
109602,172,3.0
10962,1233,4.0
109667,1029,1.5
109667,4643,1.5
109667,4878,4.0
109684,2683,0.5
109684,8958,4.5
109686,337,3.5
109689,2628,2.0
109708,1246,4.0
109716,1587,2.5
109716,160,2.5
109720,2076,0.5
109720,296,1.5
109743,3671,4.0
109743,4993,2.0
109771,2791,2.0
109793,2161,3.5
109793,2335,3.5
109826,110,3.0
109826,1292,5.0
109834,1967,1.0
109834,2003,2.0
109834,457,3.0
109852,81834,3.5
109863,5816,3.0
109886,253,4.0
109905,1197,4.5
109905,1377,2.0
109906,88129,3.0
10993,36,3.5
109939,1586,2.0
109939,2723,3.0
109939,2881,2.0
109949,724,2.5
109950,1674,2.5
109950,30793,2.0
109965,2076,3.0
109965,55765,4.0
109965,5669,4.0
109971,1704,3.5
109971,4878,4.5
109981,5991,4.5
109999,1673,2.0
110006,457,3.5
110006,79132,4.5
110006,924,5.0
110019,5459,3.0
110025,1584,3.5
110048,8360,4.0
110048,84152,3.5
110072,3996,5.0
110126,1196,5.0
110126,4878,5.0
110126,69757,5.0
11013,1208,4.5
11013,2723,4.0
110148,1061,4.0
110155,3034,3.5
110162,7458,3.5
11020,1206,3.5
11020,34,3.5
110213,4446,3.5
110213,48394,4.5
110257,180,5.0
110257,805,5.0
110271,1272,4.5
110271,2395,2.5
110271,27773,2.5
110271,3087,3.5
110271,3255,3.5
110305,2340,4.0
110305,62,4.0
110331,1022,3.0
110331,2161,3.0
110336,111759,4.0
110336,4734,3.0
110344,150,3.0
110345,2028,4.0
110349,2302,3.0
110351,45447,3.5
110351,6934,4.0
110352,50,4.0
110355,1644,1.5
110355,2657,1.0
110361,4226,4.5
110361,48516,4.5
110367,2011,3.0
110411,2617,4.5
110411,2671,2.5
110411,6947,3.5
110428,1,4.0
110428,48774,4.5
110452,1917,3.0
110461,1090,3.0
110470,2571,5.0
110470,380,3.0
11048,2407,4.0
110482,2490,4.0
110482,3755,2.0
11049,1127,2.0
11049,1228,5.0
11049,2501,3.0
110536,1234,5.0
110544,457,3.0
110570,1200,4.0
110570,1302,3.0
110579,230,4.0
110615,10,4.0
110615,3752,3.0
110615,47099,4.0
110615,6287,3.5
110621,380,4.0
110701,1967,1.5
110701,2628,3.0
110701,34,3.5
110701,4270,2.0
110705,36529,3.5
110705,4963,4.0
110706,7451,3.5
110731,4002,4.0
110732,2384,4.0
110733,2985,3.0
110751,4963,3.0
110757,2406,3.0
110761,5481,3.5
110766,1200,4.0
110766,1292,4.0
110804,2353,3.0
110817,318,3.5
110821,1172,2.0
110826,350,2.0
110844,1095,4.0
110844,1376,3.0
110844,3386,2.0
110846,551,5.0
110892,1882,2.0
110892,2076,5.0
110892,225,4.0
110894,1029,2.0
110894,3113,5.0
110896,1391,4.0
110896,2405,3.0
110896,3160,4.0
110926,111,4.0
110926,2108,3.5
110926,34162,3.5
110926,4886,4.0
110951,1544,3.0
110951,318,5.0
110951,7090,4.0
110986,32,4.0
110986,3471,2.5
110986,6947,3.0
110986,79132,3.0
110996,1722,4.0
110996,293,5.0
110996,2959,3.0
110996,527,5.0
110998,1210,4.0
111055,1673,4.0
111055,2997,4.0
111055,733,4.0
111078,1291,3.0
111078,1356,3.0
11108,150,5.0
11109,112852,4.0
11109,1188,4.0
11109,2268,4.0
11109,2431,1.0
11109,52973,3.5
11109,57368,5.0
111120,1608,3.0
111120,3578,5.0
111152,5971,4.0
11116,193,1.0
11116,3005,3.0
111165,377,3.0
111165,4447,2.0
