userId,movieId,rating
100402,543,2.0
100402,590,4.0
100402,608,3.0
100410,1517,4.0
100410,1748,2.0
100410,2572,3.0
100410,2916,1.0
100410,377,1.0
100417,111,4.0
100417,1265,4.0
100417,1466,4.0
100417,1517,4.5
100417,1917,1.5
100417,3698,3.5
100417,3785,3.5
100417,539,2.0
100417,608,3.5
100417,6187,4.0
100417,6942,4.0
100417,733,3.5
100417,8948,3.5
100424,2076,3.0
100448,1148,5.0
100448,1517,5.0
100448,608,5.0
100449,5890,4.0
100449,6942,0.5
100452,799,3.5
100479,1060,3.0
100479,1231,4.0
100479,1270,5.0
100479,1465,4.5
100479,1552,3.0
100479,1556,0.5
100479,1621,4.0
100479,165,3.0
100479,1729,3.0
100479,1986,0.5
100479,2021,3.5
100479,2403,2.0
100479,2953,2.0
100479,33493,2.5
100479,3489,2.0
100479,358,4.0
100479,42,3.0
100479,4214,5.0
100479,4448,3.0
100479,4496,3.0
100479,4531,2.5
100479,45517,3.5
100479,5349,4.0
100479,5553,4.0
100479,5610,2.0
100479,58559,4.0
100479,590,4.0
100479,608,4.0
100479,65,0.5
100479,6942,3.5
100479,6979,4.0
100479,710,2.0
100479,7293,3.5
100479,880,0.5
100479,912,2.0
100481,1211,2.0
100481,1270,4.0
100481,1625,5.0
100481,2413,3.0
100481,2560,2.0
100481,2570,5.0
100481,2702,3.0
100481,2916,4.0
100481,33493,2.0
100481,3893,4.0
100481,4214,3.0
100481,5226,4.0
100481,54513,4.0
100481,55290,4.0
100481,608,5.0
100488,1517,3.0
100488,2355,3.0
100488,2701,3.0
100488,5051,2.0
100504,1060,3.5
100504,1096,2.5
100504,1836,4.0
100504,1953,3.5
100504,21,3.5
100504,2140,3.0
100504,2231,3.0
100504,2289,3.0
100504,235,3.5
100504,2681,3.0
100504,2788,3.0
100504,308,3.5
100504,316,3.5
100504,3182,3.5
100504,3504,4.0
100504,3893,3.5
100504,3897,3.0
100504,4757,3.0
100504,5450,3.5
100504,6466,3.0
100504,733,3.0
100504,912,3.5
100526,1270,4.5
100526,5349,3.0
100526,6377,3.5
100526,8636,3.0
100547,6016,3.5
100547,6377,3.5
100548,1036,4.0
100548,1127,5.0
100548,165,4.0
100548,1920,1.0
100548,2046,5.0
100548,2140,4.0
100549,58559,4.5
100549,736,4.0
100566,35836,1.0
100566,5349,1.0
100566,539,2.0
100566,750,5.0
100568,300,5.0
100568,316,4.0
100583,122920,3.5
100583,122924,4.5
100583,43560,3.0
100583,5349,3.5
100583,8368,4.0
100583,96588,4.5
100585,134368,4.0
100585,60069,5.0
100585,6016,3.5
100587,165,5.0
10059,300,4.0
10059,308,4.0
10059,341,4.0
10059,733,3.0
10062,3698,4.0
10062,4214,4.0
100660,543,3.0
100678,111,3.0
100678,1265,5.0
100678,1270,5.0
100678,146656,2.0
100678,165,5.0
100678,30793,0.5
100678,3301,4.0
100678,35836,5.0
100678,4531,4.0
100678,5151,4.5
100678,59315,3.0
100678,62434,4.0
1007,105,4.0
1007,2355,3.0
1007,543,1.0
100701,1201,4.5
100701,1270,3.5
100701,1348,3.0
100701,1464,4.0
100701,1466,3.5
100701,2140,3.0
100701,3174,4.0
100701,3698,3.0
100701,43928,0.5
100701,5349,3.0
100701,750,4.5
100701,912,3.5
100702,106696,5.0
100702,166528,3.5
100702,174055,5.0
100702,2167,2.5
100702,2916,5.0
100702,3785,3.5
100702,3897,3.0
100702,53125,3.0
100702,5349,3.0
100702,56174,3.0
100702,59315,5.0
100702,60069,5.0
100702,6953,3.5
100729,104243,0.5
100729,106696,3.5
100729,30793,2.5
100729,36519,3.5
100729,59315,4.5
100729,68954,2.5
100729,79132,5.0
100729,8368,4.5
100729,84772,4.0
100730,106696,3.0
100730,106918,4.0
100730,114601,4.0
100730,1917,3.0
100730,2355,2.5
100730,2447,2.0
100730,30812,4.0
100730,3635,4.5
100730,377,4.0
100730,3968,3.0
100730,45517,2.0
100730,47099,3.5
100730,51086,4.0
100730,5159,3.0
100730,5349,1.0
100730,543,3.0
100730,56174,2.5
100730,6006,3.0
100730,6196,4.0
100730,64032,2.5
100730,66171,5.0
100730,67197,5.0
100730,68135,4.5
100730,68954,4.0
100730,71530,4.0
100730,7261,3.0
100730,736,3.0
100730,77667,3.0
100730,94780,3.0
100769,1265,3.5
100769,2403,1.5
100769,6016,3.5
10078,1096,5.0
10078,1207,3.0
10078,26,3.0
10078,64,2.0
100782,1270,3.0
100782,1385,4.0
100791,1276,3.5
100791,750,4.5
100804,1265,3.5
100804,3083,3.5
100804,50872,4.0
100804,56174,4.0
100804,6942,3.0
100807,1036,5.0
100807,1466,4.0
100807,33493,4.0
100807,46530,0.5
100807,47099,4.0
100807,50872,2.0
100807,5349,3.0
100807,55290,4.0
100807,56174,4.0
100807,590,3.5
100807,6016,5.0
100807,608,5.0
100807,61697,3.5
100807,62434,3.5
100807,6377,4.0
100807,68157,4.0
100807,69481,4.0
100807,72380,2.0
100807,7254,3.5
100807,736,4.0
100807,78637,3.5
100807,8636,2.5
100819,1060,3.0
100819,1748,2.0
100819,21,3.0
100819,2355,2.0
100819,3253,3.0
100820,1233,1.0
100820,1917,5.0
100837,101362,3.0
100837,1036,3.0
100837,104243,3.5
100837,112623,3.5
100837,114494,4.5
100837,132796,3.5
100837,133798,2.5
100837,2410,4.0
100837,2701,3.0
100837,2916,3.0
100837,36519,3.0
100837,45447,4.0
100837,45517,5.0
100837,48414,3.5
100837,5313,3.0
100837,55290,3.0
100837,6016,2.0
100837,6377,5.0
100837,71530,3.0
100837,73268,3.0
100837,8636,4.5
100837,92243,3.5
100837,94480,3.0
100837,97225,4.0
100839,3968,1.5
100839,53129,2.0
100839,608,1.5
100839,6979,2.0
100839,8636,2.5
100844,1113,3.0
100844,733,3.0
100857,1036,2.5
100857,106441,3.5
100857,49272,4.0
100857,68157,4.5
100857,79132,4.0
100857,97860,3.0
100857,97923,3.5
100865,1304,4.5
100865,1466,4.0
100865,1625,4.5
100865,165,3.5
100865,1882,0.5
100865,2046,3.5
100865,2085,3.5
100865,2403,4.0
100865,2410,4.0
100865,2412,3.0
100865,2857,4.0
100865,3301,4.0
100865,3698,4.0
100865,3723,4.5
100865,37386,4.0
100865,445,4.0
100865,45517,4.5
100865,481,4.5
100865,53129,3.0
100865,56174,4.0
100865,56949,0.5
100865,606,3.0
100865,65,3.0
100865,7254,3.0
100865,7318,3.0
100865,8368,4.5
100865,8636,4.0
100865,908,3.0
100877,1127,3.0
100877,1265,4.0
100877,1625,4.0
100877,2081,2.0
100877,2701,1.0
100877,3489,2.0
100877,3504,4.0
100877,377,3.0
100877,3863,4.0
100877,4006,4.0
100877,733,3.0
100884,2725,4.0
100890,1036,4.0
100890,105,4.0
100890,213,4.0
100890,252,3.0
100890,300,3.0
100890,42,3.0
100890,481,3.0
100890,539,3.0
100890,590,4.0
100908,8636,4.5
100909,590,3.0
100917,5151,3.0
100917,5418,4.0
100917,58559,4.5
100934,1207,4.0
100934,1625,5.0
100934,33166,4.0
100934,49272,5.0
100934,6377,5.0
100934,908,4.0
100954,1009,3.5
100954,1111,4.0
100954,1265,4.0
100954,1516,3.5
100954,1888,3.0
100954,2081,3.5
100954,21,3.5
100954,2355,3.0
100954,2422,1.0
100954,2593,4.0
100954,2621,4.0
100954,27728,4.0
100954,3320,3.5
100954,3893,3.0
100954,4017,4.0
100954,5051,3.5
100954,523,3.5
100954,543,3.5
100954,68157,2.0
100961,1036,5.0
100961,49272,5.0
100961,58559,5.0
100961,6377,3.5
100961,68157,5.0
100961,750,4.0
100962,2496,2.5
100962,3851,4.5
100962,4270,1.0
100962,608,4.0
100962,6162,3.5
100962,736,3.0
100962,7773,3.5
100990,300,4.0
100997,1552,2.5
100997,2355,4.0
100998,33493,3.5
100998,58559,5.0
101007,1036,5.0
101007,1231,5.0
101007,1233,5.0
101007,1466,5.0
101007,608,5.0
101007,736,4.0
101026,1276,3.5
101026,1466,4.0
101028,1036,4.0
101028,1060,3.0
101028,1185,4.0
101030,58559,4.0
101030,750,5.0
101043,111,5.0
101043,1729,3.0
101043,2702,3.0
101045,2788,4.5
101055,1204,5.0
101055,1304,4.0
101055,1748,4.0
101055,2186,4.0
101055,3504,4.0
101055,539,3.0
101055,750,5.0
101092,1201,5.0
101092,1792,2.5
101092,2167,2.5
101092,2421,1.0
101092,2953,2.0
101092,3863,2.0
101092,543,3.5
101105,165,2.0
101105,316,3.0
101105,590,5.0
101110,5530,3.0
101114,2944,4.5
101114,3897,4.0
101114,39292,3.5
101114,590,4.0
101114,608,4.0
101123,1517,2.0
101129,6377,5.0
101149,1036,4.0
101149,2516,3.0
101149,2916,5.0
10117,1036,3.0
10117,111,4.0
10117,2803,3.5
10117,5055,3.5
10117,5418,4.5
10117,6377,4.5
10117,69481,3.0
10117,7371,4.0
101173,2916,3.0
101173,2953,3.0
101173,308,3.0
10120,5349,1.0
10120,7254,1.5
101223,2402,2.5
101223,37386,3.5
101223,45950,4.5
101236,1503,1.5
101236,1882,3.5
101236,2231,2.0
101236,2403,2.5
101236,2572,1.5
101236,30793,1.0
101236,30812,3.5
101236,33493,4.0
101236,53125,4.0
101236,539,1.0
101236,56174,3.5
101236,7254,2.5
101236,7293,3.0
101240,1036,4.5
101240,1077,4.0
101240,1127,4.0
101240,1201,4.5
101240,1204,4.5
101240,154,4.5
101240,1552,3.0
101240,2021,0.5
101240,2046,3.0
101240,2081,4.5
101240,2110,1.5
101240,235,4.5
101240,252,4.0
101240,2788,3.5
101240,2876,1.5
101240,2953,3.5
101240,3022,4.5
101240,3062,4.5
101240,3093,4.5
101240,3253,4.0
101240,33493,3.0
101240,3556,4.0
101240,36519,3.0
101240,3703,3.5
101240,4064,3.0
101240,4270,3.0
101240,4387,2.5
101240,45517,4.0
101240,4765,3.0
101240,50872,4.5
101240,5101,4.0
101240,5159,2.0
101240,539,4.0
101240,5485,3.0
101240,58559,4.5
101240,590,4.0
101240,59315,4.5
101240,62434,3.5
101240,6289,2.0
101240,6482,0.5
101240,6617,4.0
101240,66171,3.0
101240,6667,3.0
101240,68157,4.5
101240,6942,4.5
101240,6951,0.5
101240,7171,3.0
101240,7348,4.0
101240,750,4.5
101240,7619,2.0
101240,79132,5.0
101240,8368,4.5
101240,910,4.5
101248,1186,3.0
101248,1201,5.0
101248,1270,4.0
101248,1276,4.0
101248,1517,4.0
101248,1806,2.0
101248,1882,3.0
101248,1953,4.0
101248,204,2.0
101248,21,4.0
101248,2167,4.0
101248,2366,4.0
101248,2413,3.0
101248,2786,3.0
101248,316,3.0
101248,377,3.0
101248,456,4.0
101258,1148,4.5
101258,2021,3.5
101258,3253,2.0
101258,5069,3.5
101268,1220,4.0
101268,1270,4.0
101268,1379,3.0
101268,1503,1.0
101268,1516,2.0
101268,1624,1.0
101268,1625,4.0
101268,1917,1.0
101268,2021,3.0
101268,2231,3.0
101268,2447,3.0
101268,2496,2.0
101268,252,2.0
101268,2540,3.0
101268,2560,5.0
101268,26,4.0
101268,2723,3.0
101268,3764,1.0
101268,3841,2.0
101268,733,4.0
101268,750,5.0
101275,300,3.0
101275,590,4.0
101294,1625,4.5
101294,174055,3.5
101294,2572,3.5
101294,58559,5.0
101294,60069,4.5
101336,5784,5.0
101349,165,2.0
101349,539,3.0
101349,590,4.0
101372,1036,2.5
101372,1265,1.0
101372,1270,3.5
101372,1552,2.0
101372,1729,3.5
101372,18,3.5
101372,2076,4.0
101372,2421,0.5
101372,2916,3.0
101372,30793,2.5
101372,3253,3.0
101372,3698,2.5
101372,5349,2.0
101372,5418,4.0
101372,60069,1.5
101372,7254,2.0
101376,1270,3.0
101376,1625,3.5
101376,21,4.0
101376,3503,2.0
101376,608,3.0
101376,912,4.0
101377,1207,5.0
101377,2289,5.0
101377,2611,4.5
101377,300,5.0
101377,3182,5.0
101377,3893,5.0
101377,608,4.5
101402,1148,4.0
101402,154,3.0
101402,21,4.0
101402,235,4.0
101402,300,3.0
101412,1060,4.0
101412,1231,4.0
101412,1265,3.5
101412,1552,3.0
101412,1729,4.0
101412,1917,5.0
101412,1920,2.0
101412,2064,4.5
101412,316,5.0
101412,3253,2.0
101412,3953,5.0
101412,4268,3.0
101412,4448,4.0
101412,5248,2.0
101412,539,4.0
101412,5610,3.0
101412,590,4.0
101412,608,5.0
101412,6942,3.0
101412,736,4.0
10145,1036,4.0
10145,1201,4.0
10145,122920,4.0
10145,122924,3.0
10145,146656,3.5
10145,173941,3.0
10145,177593,3.5
10145,1792,4.0
10145,2081,4.0
10145,2167,4.0
10145,2355,2.5
10145,30812,3.0
10145,316,4.0
10145,3253,4.0
10145,377,4.0
10145,3785,0.5
10145,3991,0.5
10145,43928,3.0
10145,4448,3.5
10145,47099,3.5
10145,5151,3.5
10145,53129,5.0
10145,5313,2.0
10145,5418,4.0
10145,55290,5.0
10145,5784,2.5
10145,59022,2.5
10145,6294,2.5
10145,6377,3.0
10145,67197,3.5
10145,6942,2.0
10145,69481,3.5
10145,6979,3.5
10145,7318,3.0
10145,79132,5.0
10145,84944,2.0
10145,86320,3.5
10145,91653,3.5
10145,91974,3.5
10145,97923,3.0
10145,99117,3.0
101483,1265,3.0
101483,377,2.0
101483,733,4.0
101483,934,4.0
101498,1265,4.0
101498,1270,5.0
101498,1276,4.0
101498,2081,3.0
101498,2355,4.0
101498,2572,2.0
101498,2788,3.0
101498,934,3.0
10152,1270,4.5
10152,165,4.0
10152,5349,4.0
10152,7293,4.0
101524,35836,4.0
101524,53318,4.5
101525,539,5.0
101530,1270,2.5
101530,1917,5.0
101530,2413,1.0
101530,55290,4.0
101530,58559,5.0
101530,59315,4.0
101530,608,4.0
101530,6942,4.0
101535,1077,2.0
101535,1233,5.0
101535,1270,5.0
101535,2140,4.0
101535,3062,5.0
101535,5192,3.0
101561,105,3.0
101561,21,5.0
101561,308,3.0
101562,1517,1.5
101562,165,3.0
101562,1917,3.0
101562,2076,3.5
101562,21,2.5
101562,2366,3.5
101562,2403,3.0
101562,30812,3.5
101562,316,2.0
101562,3785,3.5
101562,539,3.5
101562,6987,4.5
101562,733,3.0
101562,736,3.0
101562,7371,4.0
101562,8529,2.5
101562,908,4.0
101577,1270,3.0
101577,1429,4.0
101577,303,3.0
101577,590,2.0
101577,842,3.0
101578,1162,3.5
101578,1185,4.0
101578,1201,4.0
101578,1220,1.0
101578,1304,3.0
101578,1385,3.5
101578,1552,2.0
101578,1556,1.0
101578,1614,3.0
101578,165,4.0
101578,1719,4.0
101578,1953,4.0
101578,2110,5.0
101578,2167,0.5
101578,2186,5.0
101578,2238,5.0
101578,2355,2.0
101578,2357,4.0
101578,2403,2.0
101578,2422,1.0
101578,2524,1.0
101578,2540,4.0
101578,25999,4.0
101578,2729,4.0
101578,303,2.0
101578,3071,2.0
101578,3174,3.0
101578,3253,1.0
101578,341,4.0
101578,3484,1.0
101578,3504,3.0
101578,4046,3.0
101578,4278,4.0
101578,4448,4.0
101578,45950,0.5
101578,4688,4.0
101578,4757,1.0
101578,4849,3.0
101578,5055,4.0
101578,5232,3.0
101578,5349,1.5
101578,5478,2.0
101578,5501,0.5
101578,55267,2.0
101578,56949,1.0
101578,58103,3.0
101578,5847,3.5
101578,59315,2.5
101578,59615,0.5
101578,5965,4.0
101578,608,5.0
101578,6196,3.0
101578,62434,2.0
101578,6294,3.5
101578,64032,1.0
101578,6466,2.0
101578,6482,0.5
101578,6567,1.5
101578,6893,3.0
101578,6951,0.5
101578,710,2.0
101578,7137,3.5
101578,7254,0.5
101578,7261,1.5
101578,7580,3.5
101578,908,4.0
101578,912,5.0
101587,316,3.0
101587,590,4.0
101588,37386,4.5
101588,59315,3.0
101588,6377,4.0
101588,91974,5.0
101593,1917,4.0
101593,27788,4.0
101593,316,4.0
101593,35836,3.5
101593,3703,3.5
101593,377,3.5
101593,47099,3.5
101593,8529,4.0
101600,111,5.0
101600,1201,3.0
101600,1265,4.0
101600,1276,4.0
101600,21,2.0
101600,2916,2.0
101600,316,2.0
101600,358,4.0
101600,3863,3.0
101600,4017,3.0
101600,4894,1.0
101600,608,3.0
101605,1201,4.0
101605,590,5.0
101605,59315,4.0
101605,79132,4.0
101607,2916,3.0
101607,33493,4.0
101613,166528,5.0
101613,2355,2.0
101613,58559,4.0
101618,1148,4.0
101618,1270,3.0
101618,2701,0.5
101618,377,0.5
101618,6979,2.0
101625,58559,4.0
101625,6942,5.0
101625,79132,5.0
101633,1148,4.0
101633,2410,1.5
101635,47099,4.5
101635,5349,1.5
101635,56949,5.0
101635,6377,1.5
101645,58559,4.5
101645,79132,4.5
101653,165,3.0
101653,21,3.0
101653,235,3.0
101653,300,3.0
101653,316,2.0
101684,122920,3.0
101684,50872,3.5
101684,58559,4.0
101686,1060,5.0
101686,1220,5.0
101686,1619,5.0
101686,680,5.0
101722,21,4.0
101750,30793,4.0
101756,1270,4.0
101757,2402,2.0
101757,5418,4.0
101757,6377,5.0
101775,1204,4.5
101775,1207,4.5
101775,2140,4.0
101775,3301,2.5
101775,3503,4.0
101775,590,4.0
101775,750,4.5
101775,8636,3.5
101778,1201,4.0
101778,1614,3.5
101778,316,2.5
101778,3863,2.5
101778,59315,4.0
101778,733,3.0
101785,7293,3.0
101785,7318,3.0
101786,2167,2.5
101786,2572,4.5
101786,33493,4.0
101786,3863,2.5
101786,68157,4.0
101786,8368,4.0
101823,1036,3.5
101823,1270,5.0
101823,1552,1.5
101823,1917,3.0
101823,2953,1.5
101823,316,3.5
101823,3703,4.0
101823,3897,4.0
101823,6377,4.0
101829,1201,4.5
101829,33166,4.0
101829,53123,4.0
101829,6016,4.5
101829,6942,3.0
101829,7254,3.5
10183,316,3.0
10183,341,3.0
10183,481,3.0
10183,543,5.0
10183,590,3.0
10183,68,3.0
10183,737,2.0
10183,799,4.0
101835,316,5.0
101835,3301,5.0
101835,42,5.0
101840,1185,3.5
101840,1276,4.0
101840,1517,2.5
101840,1625,3.0
101840,1888,3.0
101840,2076,3.5
101840,2085,3.0
101840,2803,3.0
101840,2876,3.0
101840,30812,3.5
101840,3301,2.5
101840,4688,3.0
101840,50872,4.0
101840,56949,3.0
101840,58103,2.5
101840,58559,4.5
101840,6187,3.5
101840,6953,3.5
101840,7254,2.5
101860,2079,2.5
101860,2944,4.0
101860,912,5.0
101895,1220,3.0
101895,1611,4.0
101895,1719,5.0
101895,2021,3.0
101895,2140,3.0
101895,2702,3.0
101895,316,3.0
101895,3189,3.0
101895,3484,2.0
101895,3863,3.0
101895,3893,4.0
101895,4277,3.0
101895,543,2.0
101895,6558,2.0
101895,7386,3.0
101895,750,3.0
101895,818,3.0
101895,8447,3.0
101922,1127,3.5
101922,2021,3.0
101922,2572,3.0
101922,27788,3.5
101922,316,3.5
101922,3703,3.0
101922,37386,3.0
101922,3897,3.0
101922,3968,3.0
101922,47099,3.5
101922,4899,2.5
101922,5349,3.0
101922,55280,3.5
101922,59022,3.0
101922,608,2.5
101922,62434,3.5
101922,67073,3.0
101922,68954,4.0
101922,72787,3.0
101922,84944,3.0
101922,90345,3.5
101932,1127,4.0
101932,165,4.0
101932,733,4.0
101948,377,4.0
101948,59022,4.0
10197,1619,4.0
101971,3503,5.0
101971,5146,2.0
101976,750,5.0
101976,96728,4.5
101978,316,3.0
101978,352,4.0
101981,1036,5.0
101981,1096,3.0
101981,111,5.0
101981,1207,5.0
101981,1233,1.0
101981,1348,5.0
101981,21,4.0
101981,294,1.0
101981,803,5.0
101981,908,5.0
101985,235,4.0
101985,581,4.0
10199,111,3.5
10199,122920,4.5
10199,58559,4.0
10199,68157,4.5
102003,33493,4.5
102003,5418,4.0
102003,59315,3.5
102003,60069,4.5
102009,1096,3.0
102009,111,5.0
102009,1207,4.0
102009,1625,2.5
102009,2076,5.0
102009,2176,4.5
102009,25999,3.5
102009,26,3.5
102009,35836,0.5
102009,4278,5.0
102009,45950,0.5
102009,6016,2.5
102009,6953,0.5
102009,750,4.5
102009,8239,3.5
102021,1096,3.0
102021,1233,3.5
102021,1265,3.0
102021,1276,4.0
102021,1429,3.0
102021,1464,2.5
102021,1552,3.5
102021,1556,3.0
102021,1920,3.0
102021,1950,3.0
102021,2021,3.0
102021,2076,3.0
102021,2366,3.5
102021,2403,3.0
102021,2495,3.5
102021,2953,3.0
102021,303,3.5
102021,3062,3.0
102021,316,3.0
102021,33154,3.5
102021,3634,4.0
102021,3685,3.0
102021,377,3.5
102021,39292,3.0
102021,4010,3.0
102021,46530,3.0
102021,4654,2.5
102021,47099,2.5
102021,5248,2.0
102021,53125,3.0
102021,5313,3.0
102021,5349,3.0
102021,5478,2.5
102021,59315,3.0
102021,59615,3.0
102021,6078,3.0
102021,6294,2.0
102021,63433,3.0
102021,7028,3.0
102021,737,2.5
102021,8368,3.0
102021,8830,3.0
102021,8879,3.0
102021,8998,3.5
102021,910,3.5
102021,934,3.0
102023,58559,4.0
10206,1220,4.0
10206,1270,4.0
10206,2064,5.0
10206,3863,3.0
10206,543,3.0
10206,581,4.0
10206,590,4.0
102066,1748,5.0
102066,1917,5.0
102066,2355,5.0
102066,880,3.0
102068,65,4.0
102084,252,4.5
102084,2916,2.5
102084,30812,3.5
102084,6078,3.0
102084,61697,3.5
102084,6879,3.5
102086,50872,5.0
102086,61248,5.0
102086,68954,5.0
102086,8368,5.0
102101,1185,4.5
102101,1211,4.0
102101,1231,4.0
102101,1625,4.0
102101,2355,3.0
102101,2377,2.0
102101,26,3.0
102101,2803,2.5
102101,308,4.0
102101,3301,3.0
102101,33454,3.5
102101,3502,4.5
102101,39292,4.0
102101,40414,4.0
102101,46530,4.0
102101,49272,3.5
102101,5071,4.5
102101,50872,4.0
102101,539,3.0
102101,5418,4.5
102101,5516,4.0
102101,608,3.0
102101,62344,4.0
102101,68954,4.0
102101,6942,3.5
102101,7348,3.0
102101,750,3.0
102101,8636,4.5
102109,1036,4.0
102109,1201,3.5
102109,1265,3.5
102109,33166,4.0
102109,539,2.5
102109,6016,3.5
102109,6979,3.5
102109,750,3.5
102116,4184,5.0
102116,6016,1.0
102116,6942,1.0
102120,1204,4.0
102120,1953,3.5
102120,2944,3.0
102120,3629,4.5
102120,377,4.0
102120,539,4.0
102120,608,3.5
102168,2701,2.0
102168,377,3.5
102168,590,3.0
102176,1185,3.0
102176,1204,4.0
102176,182,2.0
102176,21,3.0
102176,358,2.0
102176,445,3.0
102176,507,4.0
102176,539,3.0
102176,608,4.0
102176,736,3.0
102176,912,3.0
102184,1348,3.0
102184,2076,5.0
102184,2355,3.0
102184,2403,2.0
102184,5349,3.0
102184,608,5.0
102201,111,3.0
102201,300,1.0
102201,590,5.0
102214,1882,1.5
102214,58559,5.0
102218,1625,4.0
102218,235,5.0
10222,1517,5.0
10222,1734,5.0
10222,2413,5.0
10222,2723,2.0
10222,581,5.0
102239,111,5.0
102239,1231,5.0
102239,1265,4.0
102239,1270,4.5
102239,1953,5.0
102239,2803,4.5
102239,377,4.0
102239,3893,5.0
102239,3897,4.5
102239,590,4.5
102239,608,4.5
102239,908,5.0
102243,733,4.0
102243,750,4.0
102279,105,4.0
102279,1614,4.0
102279,2497,1.0
102279,539,4.0
102279,910,3.0
102287,1276,3.0
102287,2081,4.0
102296,2366,4.0
102296,2701,4.0
102296,2723,3.0
102296,3863,2.0
102296,4270,3.0
102302,165,3.0
10235,733,5.0
102363,204,3.0
102396,111,5.0
102396,1111,4.0
102396,1207,3.0
102396,1211,4.0
102396,1231,4.0
102396,1265,5.0
102396,1273,4.0
102396,154,5.0
102396,2165,1.0
102396,2184,2.0
102396,2186,5.0
102396,2212,3.0
102396,2289,5.0
102396,235,4.0
102396,2357,2.0
102396,2560,3.0
102396,2593,2.0
102396,2753,1.0
102396,3028,2.0
102396,3174,2.0
102396,3504,5.0
102396,3629,5.0
102396,3741,3.0
102396,539,1.0
102396,908,4.0
102401,1148,4.5
102401,1619,4.0
102401,2413,4.0
102401,3556,4.0
102401,50872,4.5
102401,60069,4.0
102408,1036,3.0
102408,2916,3.0
102408,33493,5.0
102408,60069,1.5
102408,750,1.0
102408,84772,1.0
102408,908,0.5
102451,1619,3.0
102477,1231,2.0
102477,1283,5.0
102477,2916,2.0
102477,3062,4.0
102477,908,5.0
102507,48943,4.5
102510,1060,4.0
102510,1734,4.0
102510,2081,4.0
102510,3174,4.0
102510,3556,4.0
102510,4616,4.0
102511,1917,5.0
102511,3897,4.5
102511,4010,3.0
102515,1276,4.0
102553,111,4.0
102553,165,3.0
102553,316,3.0
102590,1201,2.5
102590,1207,3.5
102590,1276,3.5
102590,1517,1.0
102590,1552,0.5
102590,2064,0.5
102590,2076,0.5
102590,2136,1.5
102590,2183,1.5
102590,2209,3.0
102590,2231,3.5
102590,2944,2.5
102590,300,3.0
102590,3253,1.0
102590,5603,4.0
102590,581,0.5
102590,69481,2.0
