userId,movieId,rating
139074,2400,3.0
139434,1231,4.5
139434,912,4.0
139434,3703,4.5
139711,303,3.0
139711,590,3.5
139711,2355,3.5
139711,1276,4.0
139711,3897,4.5
14013,1517,1.0
14013,1917,2.5
14049,68954,4.5
14049,58559,4.0
140725,1917,4.5
140725,2701,4.5
140725,5151,3.5
140725,56949,5.0
140725,3991,3.5
140725,2572,5.0
140972,2788,3.5
140972,7254,0.5
140972,5055,4.0
140972,62434,4.0
140972,60816,4.5
140972,56251,4.0
140972,58559,5.0
140972,1148,4.5
140972,3841,4.0
140972,1127,4.0
140972,1503,4.5
140972,35836,5.0
140972,5151,4.0
140972,56949,3.0
140972,2572,4.0
140992,8368,3.0
140992,50804,3.0
141081,1036,4.0
141081,539,4.0
141081,1270,3.0
141081,377,2.5
141081,608,4.0
141081,590,3.0
141081,2572,2.0
141377,58559,4.5
141377,106696,4.0
141377,50872,4.5
141377,377,4.0
141377,6377,4.5
141512,6377,5.0
141512,68954,2.0
14157,165,2.0
14157,590,4.0
141703,1729,4.0
141703,2289,5.0
141703,324,4.0
141703,1233,4.0
141703,21,4.0
141703,1060,5.0
141703,581,4.0
141703,235,4.0
141703,590,4.0
141703,300,5.0
141703,608,5.0
142262,4701,1.5
142262,4757,1.5
142262,4899,0.5
142262,4951,4.5
142262,5054,3.0
142262,5055,3.0
142262,5068,4.5
142262,5151,2.0
142262,5159,2.5
142262,5349,3.5
142262,5568,3.0
142262,5617,4.0
142262,5680,4.0
142262,5673,4.0
142262,536,4.0
142262,204,1.0
142262,1207,3.5
142262,543,3.0
142262,1917,2.0
142289,1625,5.0
142289,456,3.0
142289,1270,5.0
142289,1304,5.0
142289,1204,4.0
142289,1265,5.0
142289,1233,5.0
142289,111,3.0
142289,1687,3.0
142311,2701,1.0
142311,2492,1.0
142701,26,4.0
142701,2231,5.0
142701,1233,3.5
142701,608,4.5
142701,456,4.0
142701,21,3.0
142701,5055,3.5
142701,1060,5.0
142701,3181,3.5
142701,7318,4.0
142701,6953,2.0
142701,5501,2.5
142701,3177,3.5
142701,3785,2.0
142701,3893,3.5
142701,6377,3.5
142701,5673,4.5
142701,3563,1.5
142701,5349,4.0
142701,8636,4.0
142701,33493,5.0
142701,3897,3.5
143004,101362,5.0
143004,59315,4.0
143210,5673,4.5
143210,606,1.5
143210,1614,2.0
143210,2447,2.0
143210,3489,2.5
143210,3689,1.0
143210,2422,1.0
143210,5151,2.5
143210,5313,1.5
143210,5501,0.5
143210,3189,3.5
143210,3177,1.5
143210,3484,3.0
143210,2723,1.5
143210,2496,2.0
143210,4270,2.5
143210,1220,3.0
143210,4387,2.0
143210,1556,0.5
143210,2421,2.0
143210,2334,2.5
143210,6482,0.5
143210,888,1.0
143210,1687,3.0
143210,1920,2.5
143210,4701,2.0
143210,736,2.5
143210,316,3.0
143210,3301,2.5
143210,539,3.0
143210,5016,3.5
143210,2572,3.0
143210,6187,3.0
143210,3253,3.0
143210,6879,3.0
143210,3635,3.0
143210,4448,3.0
143210,111,5.0
143210,2231,3.0
143716,2355,3.0
143716,1148,4.0
143936,68954,4.5
143936,2085,4.0
143991,608,3.5
143991,58559,3.5
143991,33493,4.0
143991,107069,5.0
144038,97923,3.5
144038,87222,2.0
144038,84392,2.0
144038,106696,2.0
144038,750,4.0
144038,79132,2.5
144038,6016,3.0
144124,818,1.0
144124,608,4.0
144124,736,5.0
144164,59315,4.0
144164,60069,4.0
144164,68954,4.0
144164,6377,4.0
144164,6942,3.5
144164,2355,4.0
144164,87222,3.5
144164,50872,4.0
144164,1270,4.5
144164,8368,4.5
144464,6797,2.5
144464,2355,3.0
144464,1270,4.5
144464,6187,3.5
144464,6377,3.0
144464,1882,1.5
144464,2231,3.0
144464,3897,4.5
144464,3953,0.5
144464,2081,3.5
144464,2085,3.5
144464,1619,3.5
144464,308,3.5
144464,4448,2.0
144464,5418,3.0
144464,3703,3.0
144464,4654,3.0
144464,5364,2.0
144464,2403,4.0
144464,5349,4.0
144464,5051,3.0
144464,1201,3.0
144464,1304,3.0
144464,1917,2.0
144464,1624,1.0
144464,539,3.0
144464,4017,3.0
144464,3992,2.0
144736,6377,4.0
144736,49272,5.0
144736,68954,4.5
144736,8368,4.0
144736,59315,4.5
144736,79132,5.0
144736,58559,5.0
145041,49272,3.5
145041,6377,3.5
145041,58559,4.0
145041,30793,3.5
145041,8368,5.0
145041,68157,4.5
145041,79132,4.5
145041,6942,4.0
145041,50872,4.5
145120,316,3.0
145120,165,3.0
145120,590,4.0
145570,165,4.0
145570,590,3.0
145606,111,5.0
145606,300,3.0
145606,590,4.0
145633,608,5.0
145633,750,5.0
145730,1148,5.0
145730,2081,5.0
146322,60069,5.0
146322,166528,5.0
14638,59315,4.0
14638,1036,5.0
146486,1185,3.0
146486,1204,4.5
146486,1304,5.0
146486,910,4.5
146486,608,4.5
146486,581,4.0
146486,1207,5.0
146486,6377,4.0
146486,5418,3.0
146486,5485,3.0
146486,2355,2.0
146627,1148,0.5
146627,68157,3.5
146627,53125,2.5
146627,5349,4.0
146627,8529,4.5
146627,6377,3.5
146627,2081,3.0
146627,2355,4.0
146627,8368,4.5
146627,60069,4.5
146627,135143,3.0
146627,1036,3.0
146627,59315,4.0
146627,79132,3.5
146627,68954,4.0
146627,58559,4.5
146742,5617,4.0
146742,912,4.0
146742,1207,4.0
146742,5034,4.5
146742,7023,4.0
146742,608,4.5
146742,1276,4.0
146905,736,4.0
146914,252,3.0
146914,590,2.0
146949,608,2.0
146949,1201,3.0
146949,1276,4.0
146949,750,4.0
146949,111,5.0
147107,7254,4.5
147107,112623,5.0
147107,68157,4.0
147107,76030,3.5
147107,608,3.5
147107,3785,4.0
147107,27839,4.0
147107,2167,3.0
147107,56174,3.5
147107,58559,5.0
147125,2916,3.0
147125,21,4.0
147125,1036,5.0
147125,2701,3.0
147125,2961,5.0
147125,1270,5.0
147125,4006,4.0
147533,5418,3.5
147533,6377,3.5
147533,1207,1.0
147630,3703,3.0
147630,2021,2.0
147691,165,4.0
147691,590,3.0
147759,60069,3.5
147759,5418,4.0
147759,6377,4.0
147759,58559,2.5
147759,187541,5.0
147759,79132,3.0
147839,3991,1.0
147839,2355,3.0
148201,4270,1.0
148201,2085,4.0
148461,71530,4.0
148461,79132,3.5
148691,1270,4.0
148691,54881,5.0
148691,8529,3.0
148901,59615,3.0
148901,47099,1.5
148929,58559,4.0
148929,79132,4.0
149082,1917,4.0
149082,300,3.0
149082,1148,5.0
149082,2355,4.0
