userId,movieId,rating
102575,1957,3.0
102577,2023,4.0
102577,2423,4.0
102577,383,3.0
102577,485,2.0
102577,908,5.0
102590,1276,3.5
102607,1409,3.0
102607,1619,3.0
102607,1644,2.5
102607,2124,4.0
102607,4890,3.0
102607,51255,4.5
102614,3114,5.0
102614,3253,3.5
102614,59369,3.5
102643,1,5.0
102643,10,5.0
10265,2291,3.5
10265,592,2.5
102666,185,3.5
102671,1639,5.0
102671,4975,5.0
102671,54259,4.0
102711,8644,1.0
102723,7,4.0
102732,1275,3.0
102745,592,4.0
102753,10,3.0
102753,48,3.0
102754,48780,3.0
102774,110102,5.0
102780,2232,3.0
102799,1610,4.0
102799,2355,3.0
1028,3273,1.0
10283,2054,2.0
102841,3253,3.5
102841,593,3.0
102905,2,1.5
102905,4018,4.0
102910,5266,3.0
102910,5991,2.5
102910,73017,3.0
102910,920,3.0
102913,2018,2.5
102922,1831,4.0
102922,1917,4.0
102922,231,1.5
102922,593,4.0
102922,86332,3.5
102923,2336,4.0
10293,1907,2.5
10293,46578,4.5
102965,1073,4.0
102965,17,3.5
102965,30749,4.5
102965,8784,5.0
10297,1597,5.0
10297,34,3.0
102999,1175,0.5
103013,1175,5.0
103013,2100,3.0
103013,3275,3.0
103024,441,4.5
103024,5630,1.0
103064,1258,4.5
103079,2724,3.0
103102,1527,3.5
10312,296,5.0
10312,8361,2.0
103122,112183,3.5
103134,1249,5.0
103134,3176,4.0
103134,541,5.0
103139,4011,4.0
103139,5991,2.0
10319,2353,4.0
103201,1272,4.0
103201,1385,2.0
103201,3798,2.0
103201,4246,3.0
103211,45,4.0
103226,2329,5.0
103227,2716,4.0
103239,3969,4.0
103239,4571,3.0
103239,5945,4.0
103239,733,4.0
103253,1917,0.5
103257,364,3.5
103275,1035,4.0
103275,520,3.5
103288,88140,3.0
103289,1197,3.5
103289,1376,4.0
103296,2683,1.0
103308,1911,3.0
103310,110102,5.0
103310,158,1.0
103310,45517,3.0
103310,76093,3.0
103327,2628,4.0
103327,30707,3.0
103327,5945,3.5
103337,1222,3.0
103339,122886,4.0
103339,1947,3.5
103374,1253,4.0
103389,1120,4.0
103389,1263,3.0
103389,1587,4.0
103389,2108,4.0
103389,3578,4.0
103414,2028,3.5
103435,31685,2.5
103438,160,3.0
103438,1729,4.0
103438,7360,1.0
103438,7451,3.5
103448,88125,2.0
10345,1247,3.5
103486,2987,1.0
1035,1271,4.5
103516,1240,4.0
103516,6333,4.0
10355,475,4.0
103572,1909,2.0
103572,3,0.5
103587,2657,3.0
103587,5254,4.0
103595,2109,3.0
103595,3081,4.0
103598,3994,2.0
103615,110,4.0
103626,1801,4.0
103626,1917,3.0
103629,551,3.0
103643,1923,5.0
103648,1645,2.5
103648,2335,2.0
103648,2707,3.5
103648,2761,3.0
103648,2795,2.0
103661,1200,4.5
103661,1673,2.5
103661,2140,4.5
103661,2628,4.5
103661,357,3.5
103661,5218,5.0
103661,595,3.5
103664,1193,3.0
103664,3751,3.0
103669,1036,4.0
103669,4447,2.5
103669,4878,3.0
103669,56782,5.0
103674,2115,3.0
10369,2028,4.0
10369,223,3.5
103696,19,3.0
103696,8528,4.0
103701,3148,4.0
103701,589,2.0
103735,1967,5.0
103760,79132,4.5
103774,1722,4.0
103774,231,4.5
10379,1339,5.0
10379,3418,3.5
10379,4344,4.5
103859,1136,4.5
103859,34405,4.5
103868,34405,3.0
103868,4979,3.5
103871,1968,1.5
103871,224,2.5
103871,2640,2.5
103871,3471,3.0
103898,5254,3.0
103898,586,3.5
103898,6287,3.5
103907,2054,3.5
103907,2105,2.5
103907,33493,4.5
103907,805,3.0
103932,1641,5.0
103932,2335,1.0
103932,49272,4.0
103932,4995,4.5
10394,2427,4.0
103948,6979,4.5
103948,8961,4.5
103955,736,3.0
103959,1208,4.0
10396,1088,2.0
103971,1073,4.0
103992,34162,4.0
104003,4963,5.0
104015,4085,4.5
104020,1584,4.5
104028,2329,0.5
104033,2722,2.0
104033,54503,4.5
104036,34048,3.0
104036,5481,3.0
104069,1237,4.0
104069,2916,3.0
104069,370,1.0
104069,595,5.0
104074,104,3.0
104074,1207,4.0
104074,1608,2.5
104077,1682,3.0
104077,355,1.0
104082,2699,4.0
104156,1387,2.5
104156,48,0.5
104159,1214,5.0
104159,30793,3.0
104159,3147,5.0
104159,98809,5.0
104164,5064,3.5
104164,91529,4.0
104219,1307,3.0
10422,35836,3.5
104245,1321,4.0
104245,1610,3.0
10426,7254,3.5
104285,1918,1.5
104285,47610,4.0
104286,1485,4.0
104286,357,3.0
104299,2427,4.0
104322,3160,4.0
104322,5995,4.0
104335,2761,3.5
104336,3977,2.0
104336,5782,4.5
104336,908,3.0
104338,2273,1.0
104339,3033,4.5
104339,588,4.0
104372,215,0.5
104372,597,0.5
104372,7373,3.0
104373,2193,4.0
104373,3072,3.5
104373,480,4.0
104373,7153,4.5
104396,2657,3.0
104396,5013,3.0
104455,1266,4.5
104474,2273,2.5
1045,106920,4.0
1045,5679,3.0
1045,5954,3.5
104515,3253,3.5
104518,1020,3.0
104518,4816,3.5
104518,6373,1.5
104531,316,4.0
104567,1721,4.5
104567,91529,4.5
104576,1682,2.0
104576,2058,2.0
104576,30707,4.0
104618,1967,2.5
104618,2797,4.0
104618,410,4.0
104635,778,4.0
104642,30810,3.5
104642,46578,3.5
104666,1729,4.5
104667,2671,3.5
104672,2019,4.5
104673,1240,3.0
104675,2006,4.0
104681,153,2.0
104686,1198,4.5
104686,1407,2.5
104686,6188,3.0
104694,345,1.5
104694,91529,2.5
104725,2054,3.0
104725,2985,3.5
104725,3175,2.5
104725,3527,4.5
104725,4643,1.5
104726,24,3.0
104726,6281,3.0
104726,91630,3.0
104728,2067,0.5
104728,2770,0.5
104728,3704,3.5
104728,48774,2.0
10473,2791,3.5
104736,1270,3.0
104740,1527,5.0
104794,1101,5.0
104830,196,3.5
104830,64957,4.5
104836,1230,2.0
104837,1196,5.0
104854,55247,5.0
104854,91529,4.5
104855,1673,4.5
104855,2918,3.5
104855,4447,3.0
104855,4720,4.0
104887,1732,4.0
104887,858,5.0
104896,1372,4.0
104896,168,4.0
104896,899,4.0
104945,6333,3.5
104969,1552,3.5
104969,6378,3.5
104999,1222,5.0
104999,1748,4.5
104999,3510,3.0
104999,7147,3.5
104999,81591,4.0
105028,2502,5.0
105028,40815,3.5
105062,1222,5.0
105062,3717,3.0
10507,596,2.5
10507,60069,3.5
10507,6323,3.0
10507,8622,3.0
105074,141,1.0
105074,1479,3.0
105074,2302,3.0
105083,595,4.0
105083,849,2.0
1051,1962,4.0
105104,2353,4.0
105104,2542,3.5
105104,3005,1.5
105104,3809,3.5
105118,1673,2.5
105118,4034,4.0
105165,2321,5.0
105165,2968,4.0
105165,3363,4.0
105173,1911,4.0
105173,5010,4.0
105175,1287,4.0
105175,4014,3.5
105175,7458,3.0
105234,3072,4.0
105285,4018,3.5
105295,2641,3.0
105352,45722,3.5
105352,8984,2.0
105358,786,5.0
105379,1500,4.0
105382,3967,4.5
105397,1407,3.0
105397,1552,2.5
105397,48774,5.0
105397,6287,2.0
105399,1923,5.0
105399,357,4.0
105405,1215,3.0
105408,1690,4.0
105408,2003,3.5
105408,296,4.0
105408,76251,4.5
105416,165,3.5
105416,5954,4.0
105416,8798,4.0
105432,1918,3.0
105465,29,3.5
10548,2160,5.0
10548,225,4.0
10548,2291,4.0
10548,368,3.0
10548,4720,4.0
10548,745,4.0
10551,91500,4.0
105517,1200,3.0
105530,1287,5.0
105539,1287,4.5
10555,165,3.0
105562,1089,4.5
105563,296,5.0
105563,380,3.0
105563,3949,4.5
105572,1136,5.0
105593,2710,3.5
105594,1333,4.0
105594,2617,4.0
105594,3623,4.0
105615,1982,4.5
105640,1586,1.5
105640,5219,3.5
105645,1259,4.0
105645,1608,3.0
105645,3100,3.5
105645,3481,4.0
105648,2167,3.0
10565,2539,4.0
105672,272,4.0
105672,33794,4.0
105672,457,4.0
105672,589,3.5
105710,1197,5.0
105728,2394,5.0
105738,1580,3.5
105763,60684,1.0
105778,4018,2.5
105785,316,3.5
105794,3578,4.0
105811,7438,3.5
105822,6016,4.5
105827,8376,3.0
105833,1747,2.0
105833,2915,4.0
105833,736,0.5
105880,7445,4.0
105890,2394,3.5
105890,480,4.5
1059,2455,4.5
1059,5219,4.0
105933,74789,4.0
105934,1219,4.0
105941,2174,4.5
105946,104,1.0
105968,1732,4.0
105993,2502,4.0
105993,2871,3.0
105993,3916,4.0
106010,3752,3.0
106010,97938,0.5
106011,2470,5.0
106021,2161,3.0
106042,329,3.0
106042,3717,3.0
106049,3034,4.5
106049,587,3.5
106073,2288,5.0
10610,34405,3.5
106114,1097,5.0
106114,457,5.0
106145,2273,4.0
106148,1285,4.0
106148,1747,3.5
106148,3247,4.0
106154,39,3.0
106154,4011,4.5
106163,2294,3.5
106177,529,4.0
106188,1777,5.0
106195,64614,4.5
106200,1961,5.0
106216,2683,5.0
106216,2746,1.0
106216,2890,2.0
106224,337,4.0
106226,1204,3.0
106239,1,3.5
106239,2431,3.5
106240,2080,3.0
106240,2294,4.0
106240,6502,5.0
106280,2302,4.0
106303,236,4.5
106308,10,4.0
106328,1729,3.0
106331,3020,4.0
106354,48,2.5
106372,3421,5.0
106397,2541,1.0
106397,2641,3.5
106397,5254,3.5
106397,5991,4.0
106405,750,4.0
106408,377,3.0
106408,6218,3.0
106422,2268,1.5
106422,920,2.0
106474,2712,3.5
106474,353,5.0
106474,5618,4.5
10649,168,1.0
10649,509,4.0
10649,898,5.0
106497,1377,3.0
106509,1265,3.5
106509,1298,3.0
106509,1339,3.0
106580,1028,3.5
106580,4011,3.5
106606,2959,5.0
106673,1020,5.0
106673,1356,4.5
106673,1921,5.0
106673,2006,3.5
106673,2915,5.0
106673,8622,5.0
106687,780,4.0
10671,1917,2.5
10671,356,4.0
10671,54286,3.5
10671,5954,3.5
106722,1246,4.5
106722,145,4.0
106722,2115,3.5
106722,4447,3.5
106737,1405,5.0
106784,595,3.0
106802,2194,2.0
106802,3114,3.5
106805,30707,3.5
106805,4643,3.0
106812,2054,4.0
106817,2605,3.0
106821,597,4.5
106822,1233,4.0
106822,480,3.0
106822,908,3.5
106823,2858,2.0
106824,1610,3.5
106824,4085,3.0
106825,1201,5.0
106825,60069,3.5
106837,4896,3.0
106837,6365,2.5
10685,2502,5.0
10685,2746,5.0
106851,247,4.0
106851,260,5.0
106851,3863,3.0
106852,57669,4.0
106852,63113,4.0
106853,4979,4.0
106859,1247,3.5
106859,1952,3.0
106872,3949,3.0
106873,145,2.5
106886,1385,3.0
106886,2916,4.5
106904,1249,4.0
106904,1704,4.0
106921,2124,3.0
106921,32,4.0
106921,367,4.0
106962,364,3.5
106962,4370,3.5
106971,1396,4.0
10701,2571,5.0
107015,40815,3.5
107036,1275,4.5
107063,79132,1.0
10710,2329,4.5
10710,367,2.5
10710,74789,2.5
10710,89745,4.0
107122,1198,4.0
10714,1625,3.0
107143,1027,3.0
107143,2076,3.0
107143,2872,3.0
107143,3740,3.0
107151,33794,4.0
107157,79132,5.0
107167,898,5.0
107187,6537,4.5
107207,919,5.0
107226,1220,4.0
107226,1584,3.0
107226,2067,2.0
107226,442,2.0
107239,1059,4.5
107239,1258,4.0
107253,480,3.0
107254,105,4.0
107266,51662,3.0
107278,349,4.0
107278,434,4.0
107280,1527,5.0
107280,223,3.0
107280,3969,5.0
107280,8528,3.5
1073,253,3.0
107300,3897,3.0
107346,589,4.0
107375,1091,3.0
107375,163,3.5
107375,6377,4.0
107383,1704,4.0
107383,2529,2.0
107388,48516,5.0
107399,45499,3.5
10740,1580,4.0
10740,3148,4.0
10740,3361,4.0
107409,247,3.5
107409,3361,3.5
107435,1230,3.0
107435,193,3.5
107435,7445,3.0
107441,1203,4.0
107445,1228,5.0
107447,1391,4.5
107447,3949,3.5
107469,2000,3.5
107469,2640,4.0
107469,3556,4.0
107476,3114,5.0
107476,5218,3.0
107476,69122,5.0
107497,1269,5.0
1075,2572,4.0
10753,2997,5.0
107537,4226,4.0
107537,6953,4.5
107540,8360,3.5
107544,111362,2.0
107544,33794,5.0
107544,4226,2.5
107544,6874,5.0
107553,1136,4.0
107558,2640,2.0
107558,51662,4.5
107558,592,4.0
107558,81834,4.0
107558,8984,3.5
107560,260,5.0
107560,594,3.5
107560,6807,4.0
107576,1219,0.5
107577,1339,3.5
107577,2699,2.5
107596,1387,3.5
10760,3949,1.5
10760,6874,4.0
107617,1945,5.0
107617,266,4.0
107628,2797,2.0
107628,6942,4.5
107659,1270,3.5
107669,5418,4.0
10769,111,4.0
107704,2985,4.0
107704,4776,4.0
107704,7,3.5
107704,8949,2.5
107740,1921,3.0
107740,2300,3.5
107741,1674,4.0
107741,2353,4.0
107741,543,3.0
107741,597,3.0
107747,1894,3.0
107770,1479,5.0
107770,4890,3.0
107770,586,3.0
107771,1298,1.0
107771,431,5.0
107790,1086,4.0
107790,593,3.5
10780,6333,5.0
107802,1293,4.0
107802,2539,4.0
107802,527,5.0
107828,247,3.0
107843,1246,1.5
107843,339,0.5
107849,5388,3.5
107851,1221,4.5
107851,55765,3.0
107867,260,5.0
107869,32587,4.0
107871,4308,4.5
107880,2144,4.5
107894,1282,5.0
107894,3948,5.0
107894,54272,5.0
107894,7360,5.0
107894,7438,5.0
107911,104841,3.0
107936,1206,4.0
107936,780,1.0
107938,1104,3.0
107938,112183,4.5
107938,4310,1.0
107938,48516,3.5
107938,5971,5.0
107943,141,4.0
107943,44665,2.0
107946,63113,3.5
107951,2384,0.5
107951,3275,1.5
107951,3702,3.5
10796,30749,4.5
107964,1206,3.5
107964,1219,4.0
107965,81847,2.0
10797,376,4.0
10799,1345,4.0
10799,34,5.0
108059,2959,5.0
108069,5971,3.0
10808,1580,1.0
108082,1573,3.0
108082,3108,3.0
108142,1597,4.5
108142,34150,4.0
108142,3948,3.5
10815,46578,4.0
10815,5989,4.0
108173,1923,4.5
108173,2716,4.0
108180,1200,4.0
108180,1732,2.5
108180,69122,1.5
108184,1221,3.5
108184,2948,3.0
108184,57669,4.0
108192,594,3.0
108195,6711,5.0
108197,3751,3.0
108225,1653,4.5
108225,48516,4.5
108229,1029,3.0
108229,185,4.5
108229,3793,3.5
108229,51662,3.5
108244,2628,2.5
108244,7361,5.0
108256,8360,3.5
108261,1907,4.0
108261,2396,4.0
108261,3253,4.0
108261,7153,5.0
108268,1265,4.0
108268,6870,2.0
108334,6377,4.5
108337,2617,3.5
108337,273,4.0
108337,3363,4.0
108353,2353,4.0
108353,95,2.0
108376,7,4.0
10839,4638,3.0
108393,33615,4.0
108393,88140,2.5
108393,924,5.0
108403,4308,3.0
108403,4979,2.5
108405,50872,3.0
108409,1953,5.0
108419,1674,5.0
108419,3949,2.0
108419,597,4.0
108430,743,4.0
108433,8874,4.0
10844,1127,4.0
10844,1240,3.5
10844,3948,3.0
108453,5995,3.5
108469,1036,4.5
108469,110,4.5
108469,2324,4.5
108469,2605,3.0
108475,3039,4.5
108475,4973,5.0
108478,2064,3.0
108478,2371,3.0
108478,367,2.0
108485,253,3.5
108485,79132,4.0
108490,1291,4.0
108490,3740,4.0
108502,361,3.0
108502,628,3.0
108517,1293,5.0
108517,63113,3.5
108547,2628,3.0
108548,1197,5.0
108548,2081,3.0
108548,2600,3.0
108548,364,5.0
108548,762,3.0
108554,185,2.0
108554,1994,2.0
108554,2628,5.0
108559,3949,5.0
10856,34319,2.5
10856,6373,4.5
10856,88140,3.0
108585,1408,4.0
108597,1619,2.0
108597,2916,4.0
108597,318,4.0
108597,32587,4.5
1086,1967,4.0
1086,4235,4.5
1086,5991,4.0
108608,4896,2.0
10864,2011,3.0
108646,2600,3.0
108646,2987,2.0
108661,1356,3.0
108661,2826,3.0
108703,1276,4.0
108713,3967,4.0
108744,2294,1.0
108745,2391,4.0
108746,2145,3.0
108766,2002,3.5
108799,2078,4.0
10880,7360,5.0
108820,1196,4.0
108820,4890,4.0
108831,6874,2.0
108840,3552,4.0
1089,3275,2.5
1089,5418,3.5
108915,1580,2.5
108915,4308,3.5
108915,48774,4.5
108918,1370,5.0
108918,2571,5.0
108921,2289,4.0
108930,231,3.5
108959,3994,4.5
108987,8533,3.5
108988,5218,2.5
108988,5952,3.5
109032,1079,4.0
109035,2694,2.0
109035,3481,4.0
109035,55820,4.5
109036,1580,3.0
109036,2427,4.0
109040,2421,2.0
109040,265,3.5
109040,3174,3.0
109040,4370,3.5
109040,63992,2.0
109040,7451,3.0
109099,4262,3.0
109111,65,0.5
109152,1244,3.5
109152,1416,4.0
109154,4299,4.0
109156,1552,3.0
109156,4734,3.5
109156,5673,4.0
10918,1197,5.0
10918,1653,4.0
10918,2194,4.0
10918,4027,4.0
109195,231,3.0
109198,5872,3.0
109208,4973,5.0
109252,596,2.5
109278,6537,2.0
109289,1221,5.0
109289,1244,5.0
109290,597,4.5
1093,8464,5.0
109300,53972,2.0
109327,3809,2.0
109327,4321,2.0
109327,508,4.0
10933,2194,4.5
10933,2723,3.0
109331,2001,3.5
109331,344,4.0
109331,5782,4.0
109333,2023,2.0
109333,231,2.5
109333,32,2.5
109333,3608,2.0
10934,1028,4.5
10934,2797,3.0
109343,1265,3.0
109343,562,4.0
109357,1084,3.5
109357,494,4.0
109357,5956,3.5
109357,924,3.5
109358,485,1.0
109396,1,4.0
109396,1210,4.5
109396,4718,2.0
109425,106100,3.0
109425,3948,3.0
109443,1625,3.5
109446,2791,3.5
109446,913,4.0
109446,924,4.0
109520,2997,5.0
109527,111,3.5
109548,1233,4.5
109548,6365,3.0
109568,2,2.5
109573,223,4.5
109573,5445,4.0
109579,3552,4.5
10959,2997,5.0
109596,780,3.0
109602,145,2.5
109602,31685,2.0
10962,5418,4.0
109625,6537,4.0
109667,3285,3.0
109687,8368,5.0
109689,3275,4.0
109708,1188,3.5
109708,2005,3.0
109708,440,3.5
109708,52722,2.5
109716,1358,4.0
109716,858,4.5
109766,1967,3.0
109793,317,3.5
109793,3893,3.5
109804,30825,3.5
109818,1246,4.0
109818,6157,1.0
109826,1267,5.0
109834,1748,3.0
109844,2571,5.0
109852,1027,1.5
109863,237,2.5
109905,300,4.5
109905,3210,3.0
10993,33004,3.5
10993,741,4.0
109939,788,3.0
109949,2712,3.5
109949,3361,4.0
109949,4995,4.0
109949,52,3.0
109949,5630,3.0
109950,2948,3.5
109950,69122,3.5
109957,4995,4.0
109965,2302,4.0
109965,8368,3.5
109981,2194,3.5
109999,1947,4.0
110006,2085,3.0
110006,3253,3.5
110012,2115,4.0
110019,1356,3.5
110019,457,4.0
110025,51662,3.0
110064,2003,3.0
110088,7147,4.0
110126,5679,3.5
11013,111362,3.0
11013,353,2.0
11013,37729,2.5
11013,87232,3.0
110148,2000,5.0
110155,1265,3.5
110155,2078,3.5
110155,260,5.0
11020,223,3.0
110200,8970,3.5
110213,1095,3.5
110213,3949,4.5
110213,661,4.0
110261,5816,3.0
110271,2353,4.0
110271,2959,3.5
110280,6947,3.5
110292,1801,3.5
110331,778,4.0
110336,5989,4.5
110349,6534,1.5
110351,6,4.5
110351,60069,4.0
110351,72998,5.0
110352,1213,5.0
110352,1704,3.5
110355,153,3.0
110361,231,4.0
110361,3617,4.0
110361,3698,4.0
110365,3210,4.0
110369,3471,2.0
11039,1320,3.0
11039,33794,4.0
11039,8970,4.0
110411,6874,3.0
110411,7143,4.0
110412,920,2.0
110428,148626,3.5
110461,163,0.5
110461,2572,0.5
110470,788,3.0
110472,780,1.0
11048,1645,4.0
11048,62,3.0
11049,551,3.0
110527,1391,1.5
110553,1200,3.0
110553,480,2.0
11056,5418,4.0
110570,802,2.0
110615,293,4.0
110623,788,3.5
110649,1233,4.5
110649,6863,5.0
110701,2571,4.0
110706,37729,4.5
110715,3793,5.0
110732,349,3.0
110732,3578,5.0
110732,802,2.0
110751,64957,3.0
110757,356,5.0
110761,1247,5.0
110761,33615,3.5
110766,2329,2.0
110797,368,3.0
110801,1291,4.0
110801,1527,4.0
110804,2762,4.0
110804,3408,3.0
110804,431,5.0
110821,2539,2.0
110844,4246,3.0
110846,1285,3.0
110846,1347,3.0
110874,1479,2.0
110874,480,4.5
110874,93840,4.0
110874,97938,4.0
110891,1204,4.5
110891,541,4.0
110892,1590,3.0
110892,296,5.0
110892,3798,2.0
110892,5991,4.0
110892,7438,4.0
110894,1968,3.0
110896,1385,1.0
110896,520,2.0
110896,6016,4.5
110926,21,2.0
110926,788,3.0
110951,2699,2.0
110951,45447,4.0
110951,5952,3.5
110951,5991,3.0
110986,1370,1.0
110986,6539,2.5
110986,74458,2.5
110996,1047,4.0
110996,2003,4.0
110998,1262,3.5
111001,1917,3.5
111052,215,4.0
111052,3793,3.0
111055,1347,3.0
111055,3107,4.0
111055,880,3.0
111078,355,2.0
11108,58559,4.5
11108,5872,2.5
11109,51255,3.0
111120,1610,5.0
111152,1179,4.0
111152,2951,3.0
11116,2722,3.5
11116,8361,2.0
111165,3114,3.0
111165,51662,4.5
111165,589,3.5
111176,1831,2.5
111176,50,4.5
111184,1258,5.0
111184,3552,4.5
111220,1089,4.5
111220,60069,4.0
111246,1370,3.5
111248,2947,3.5
111248,4447,3.0
111275,2300,4.5
11128,329,4.0
111311,1370,3.5
111311,1641,4.5
111311,2078,4.5
111311,3408,4.0
111311,4446,3.5
111311,59615,3.0
111318,1409,3.0
111318,2858,3.0
111325,3740,3.0
111325,6502,3.0
