userId,movieId,rating
110275,84392,4.0
110275,103315,3.0
110275,105593,3.5
110275,53788,4.0
110275,36535,4.0
110275,5465,4.0
110275,8368,4.0
110275,88127,4.0
110275,81158,3.5
110275,85881,4.0
110275,27722,4.5
110275,131013,3.5
110275,84601,3.5
110275,1625,4.0
110275,106696,4.0
110275,56174,3.5
110275,73168,2.5
110275,106918,4.0
110275,97860,3.5
110275,113862,4.0
110275,114246,3.0
110275,55267,4.0
110275,53318,4.0
110893,18,4.0
110893,736,4.0
110893,539,3.0
110893,377,5.0
11144,539,3.0
11144,377,4.0
11144,235,3.0
11200,6617,4.5
11200,6893,4.0
11200,608,5.0
11200,6979,4.5
11200,30812,4.5
11200,1060,4.0
11200,5054,5.0
11200,7254,3.5
11200,750,5.0
11200,2788,5.0
11200,8636,4.5
11200,1625,5.0
11200,8368,4.0
11266,2355,2.5
11266,2085,3.5
11266,2788,3.5
11266,750,4.5
11266,1207,3.5
11266,79132,4.5
11266,3785,0.5
11266,50800,2.0
11266,5784,2.0
11266,66783,1.5
11266,5478,0.5
11266,40723,3.0
11266,6220,0.5
11266,57910,2.0
11266,7646,2.5
11266,3830,3.0
11266,33085,1.0
11266,56174,2.0
11266,74750,1.5
112717,1625,3.5
112717,733,3.0
112717,60069,4.0
112717,49272,3.5
112717,59315,3.0
112717,58559,4.5
112717,1552,2.5
112717,45447,4.0
112717,2421,3.0
112717,2140,3.5
112717,8574,2.0
112717,26479,4.5
112717,3071,4.0
112717,8331,3.5
112717,33493,3.0
112717,8368,3.0
112717,8636,3.5
112717,3253,3.0
112717,543,4.0
112717,5418,5.0
112717,2081,3.5
112717,908,3.5
112759,2231,4.5
112759,1060,4.5
112767,539,3.0
112767,1265,4.0
112767,60069,3.0
112767,4662,4.0
112767,30793,3.5
112767,7254,4.5
112767,47099,4.0
112767,6377,4.0
113587,135143,3.5
113587,166528,4.0
113587,84772,3.5
113587,114494,4.5
113587,122920,4.5
113587,106696,4.5
113587,112623,4.5
113587,68954,5.0
113587,94780,3.0
113587,53125,4.5
113587,910,5.0
113587,60069,5.0
113587,69481,4.0
113587,84944,4.5
113587,1201,4.5
113587,55280,4.5
113587,33493,4.5
113587,45517,4.0
113587,3897,4.5
113587,47634,4.5
113587,50872,5.0
113587,79132,5.0
113587,590,4.0
113587,68157,4.5
113587,53123,4.0
113587,2723,2.5
113587,59315,4.5
113587,70293,4.0
113587,2496,3.5
113587,608,4.0
113587,4270,3.0
113587,5349,5.0
113587,111,4.5
113587,1882,3.5
113587,377,3.5
113587,21,4.0
113587,1265,4.5
113587,36519,1.5
113587,45447,4.0
113587,2572,4.5
113587,252,3.5
113587,736,3.5
113587,58559,5.0
113587,1233,4.5
113587,30793,4.5
113587,8636,5.0
113587,47099,5.0
113587,6617,4.5
113587,5418,4.5
113587,49272,4.5
113587,1204,4.5
113608,880,2.0
113608,1882,4.0
113608,737,1.0
113608,2021,4.0
113608,1917,3.0
113608,316,4.0
113608,1127,4.0
113608,2916,3.0
113608,2140,2.0
113608,750,4.0
113608,818,3.0
113608,1888,4.0
113608,64,3.0
113608,2413,3.0
113608,799,4.0
113608,1614,1.0
113954,2408,4.0
113954,2953,2.5
114293,3741,3.0
114293,166528,3.5
114293,8529,4.0
114293,104243,4.0
114293,60069,4.0
114293,1233,4.0
114293,1201,4.0
114293,1220,4.5
114293,65939,3.5
114293,1207,3.5
114293,52328,3.5
114293,1265,4.0
114293,68157,2.5
115272,8368,4.0
115272,68954,3.5
115272,58559,3.0
115283,3698,4.0
115283,4443,4.0
115283,2916,4.5
115283,1270,4.0
115283,680,4.0
115283,5054,3.5
115283,7254,4.0
115283,3703,3.5
115283,1077,4.5
115283,750,5.0
115283,111,4.5
115283,2021,3.5
115342,1719,5.0
115342,1748,5.0
115342,1613,5.0
115342,1729,5.0
115342,96,5.0
115342,860,5.0
115342,896,5.0
115393,1276,4.5
115393,111,3.5
115393,1201,3.5
115393,608,5.0
115571,5309,3.0
115571,2085,3.5
115571,3062,3.5
115571,6721,3.0
115571,7619,4.5
115571,8998,4.0
115571,590,3.0
115571,111,4.0
115571,377,4.0
115571,6377,3.0
115571,5638,4.0
116072,539,3.0
116072,1220,4.0
116072,543,4.0
116072,590,4.0
116072,1036,3.0
116072,1270,3.0
116072,1385,3.0
116072,300,4.0
116072,235,5.0
11612,56949,2.5
11612,62434,3.0
11612,93855,2.5
11612,146656,4.0
11612,58306,4.0
11612,85179,4.0
11612,50872,4.0
11612,68954,5.0
11612,107978,5.0
11612,7293,4.5
11612,111,5.0
11612,1036,5.0
11612,6377,5.0
11612,101962,5.0
11612,106766,5.0
11612,1882,3.5
11612,2953,3.5
11612,105,4.5
11612,70533,1.0
11612,3083,4.5
11612,68194,5.0
11612,213,3.0
11612,6016,5.0
11612,47099,4.5
11612,4448,4.0
11612,2403,4.0
11612,68347,4.5
11612,750,3.0
11612,69481,4.5
11612,56174,5.0
11612,59315,4.5
11612,33166,4.0
11612,590,4.5
11612,68157,4.0
11612,8529,5.0
11612,1096,4.0
11612,82202,3.0
11612,107069,2.0
116310,235,4.0
116310,30793,3.0
116310,4214,4.0
116310,7254,2.0
116310,59022,3.0
116310,62434,3.0
116310,97923,1.0
116310,5617,2.0
116310,2803,3.0
116310,2916,5.0
116310,1127,3.0
116310,2524,3.0
116310,1552,3.0
11661,880,3.5
11661,50872,3.5
11661,59615,4.0
11661,6377,3.5
11661,4006,3.0
11661,1687,3.5
11661,18,4.0
11661,1882,2.5
11661,3174,4.0
11661,3489,4.0
11722,79132,3.0
11722,1270,2.5
11722,60069,3.0
11722,3703,3.0
11722,58559,3.5
11722,300,3.0
11722,39292,3.0
11722,1953,3.0
11722,908,3.0
11722,1276,4.5
11722,235,4.0
11722,1729,4.0
11722,1077,4.0
11722,1060,3.0
117835,2702,3.0
117835,21,4.0
117835,105,3.0
117835,1729,4.0
117835,2081,4.0
117835,42,2.0
117835,608,4.0
117835,358,3.0
117835,1466,4.0
117835,1220,3.0
117835,1917,4.0
117835,2803,4.0
117835,165,4.0
117835,1552,4.0
117858,1283,3.0
117858,2186,4.0
117858,1036,4.0
117858,4270,4.0
117858,5349,5.0
117858,2524,4.0
117858,4184,5.0
117858,1917,2.0
117858,2081,4.0
117858,1127,3.0
117858,2422,2.0
117891,608,5.0
117891,160848,3.0
117891,122896,5.0
117891,97225,2.0
117891,106918,3.0
117891,174055,5.0
117891,135143,3.0
117891,68157,2.0
117891,166528,5.0
117891,118082,3.0
117891,1882,4.0
117891,3785,5.0
117891,4270,4.0
117891,8636,3.0
117891,82202,5.0
117891,84944,2.0
117891,100083,1.0
117891,2355,2.0
117891,6482,1.0
117891,33493,5.0
117891,48783,5.0
117891,70293,2.0
117891,8529,3.0
117891,1920,3.0
117891,2081,3.0
117891,6294,4.0
117891,6942,4.0
117891,30793,4.0
117891,33166,4.0
117891,50872,3.0
117891,53125,5.0
117891,62434,4.0
117891,64030,4.0
117891,1036,5.0
117891,2085,3.0
117891,30812,3.0
117891,43560,3.0
117891,59615,3.0
117891,78637,3.0
117891,44840,4.0
117891,53318,4.0
117891,55241,2.0
117891,69481,5.0
117891,77427,1.0
117891,91671,1.0
117891,99117,4.0
118442,87222,4.5
118442,97225,5.0
118442,5418,0.5
119138,4448,4.0
119138,1068,5.0
119138,2727,4.0
119138,4268,3.0
119138,2355,4.0
119138,4017,5.0
119138,3992,5.0
119138,3893,3.0
119138,3953,3.0
119138,3841,2.0
119138,3813,3.0
119138,3787,4.0
119138,3897,4.0
119138,3863,3.0
119138,3706,4.0
119138,3741,5.0
119138,3189,4.0
119138,1148,4.0
119138,3685,4.0
119138,3504,4.0
119138,3635,4.0
119138,3489,2.0
119138,3580,4.0
119138,2165,3.0
119138,3120,3.0
119138,2961,3.0
119138,3484,3.0
119138,2403,2.0
119138,3301,3.0
119138,3022,5.0
119138,976,4.0
119138,2366,4.0
119138,3307,5.0
119138,1270,4.0
119138,3308,5.0
119138,3370,4.0
119138,1556,1.0
119138,880,2.0
119138,1917,2.0
119138,1792,2.0
119138,2184,3.0
119138,1464,3.0
119138,2413,2.0
119138,42,2.0
119138,1650,4.0
119138,2972,4.0
119138,3071,4.0
119138,3342,4.0
119138,3430,2.0
119138,3093,4.0
119138,3171,4.0
119138,3083,4.0
119138,3181,3.0
119138,1687,2.0
119138,316,2.0
119138,2916,3.0
119138,1587,2.0
119138,1220,3.0
119138,1201,4.0
119138,1304,5.0
119138,2944,4.0
119138,3011,4.0
119138,3062,3.0
119138,2076,5.0
119138,2085,5.0
119138,2183,3.0
119138,2110,4.0
119138,1036,4.0
119138,1127,2.0
119138,736,3.0
119138,2570,2.0
119138,105,3.0
119138,377,3.0
119138,1614,3.0
119138,461,4.0
119138,26,4.0
119138,1465,2.0
119138,235,4.0
119138,308,4.0
119138,21,4.0
119138,580,4.0
119138,1611,5.0
119138,1625,3.0
119138,1552,2.0
119138,733,3.0
119138,1265,3.0
119138,590,4.0
119138,2803,4.0
119138,111,5.0
119138,2064,3.0
119138,556,4.0
119138,2497,4.0
119138,2574,3.0
119138,539,4.0
119138,300,5.0
119138,2231,4.0
119138,1466,4.0
119138,750,5.0
119138,1204,5.0
119138,2402,1.0
119138,1619,3.0
119138,1184,5.0
119138,465,4.0
119138,2186,5.0
119138,912,5.0
119138,908,4.0
119138,1950,5.0
119138,1276,4.0
119138,2729,4.0
119138,154,5.0
119138,1207,4.0
119138,2524,2.0
119138,2238,4.0
119138,1953,4.0
119138,2410,1.0
119138,1231,4.0
119138,1186,5.0
119138,1211,4.0
119138,2344,2.0
119138,1096,5.0
119138,1185,4.0
119138,1224,5.0
119138,2611,4.0
119138,1404,3.0
119322,4090,3.0
119322,4127,1.0
119322,1920,3.0
119322,3698,2.0
119322,3174,2.0
119322,3635,4.0
119322,4010,2.0
119322,3308,3.0
119322,3685,5.0
119322,3703,4.0
119322,3706,3.0
119322,3877,1.0
119322,3723,2.0
119322,3802,1.0
119322,3741,4.0
119322,3550,3.0
119322,3504,2.0
119322,3489,2.0
119322,252,3.0
119322,2570,4.0
119322,2366,4.0
119322,556,5.0
119322,1185,5.0
119322,1186,4.0
119322,3430,1.0
119322,1060,4.0
119322,1201,4.0
119322,2184,3.0
119322,2176,3.0
119322,2183,3.0
119322,2803,2.0
119322,543,3.0
119322,1036,4.0
119322,590,2.0
119322,3342,3.0
119322,3370,3.0
119322,1231,5.0
119322,1836,4.0
119322,2496,2.0
119322,1995,2.0
119322,2110,4.0
119322,1273,3.0
119322,1556,1.0
119322,165,2.0
119322,736,2.0
119322,377,4.0
119322,1385,3.0
119322,2916,2.0
119743,539,2.5
119743,47099,3.5
119743,8529,2.5
119743,1265,4.0
119743,7293,2.0
119743,53125,2.5
119743,7254,3.5
119743,35836,1.5
119743,8368,2.0
119743,5349,2.5
120922,1882,0.5
120922,5673,4.5
120922,51086,0.5
120922,66171,1.5
120922,733,3.0
120922,3863,0.5
120922,5418,2.5
120922,750,3.5
120922,2140,3.0
120922,2701,0.5
120922,5501,0.5
120922,2953,2.0
120922,3703,4.5
120922,2916,4.0
120922,85179,2.5
120922,49272,3.0
120922,68954,3.5
121087,2701,4.0
121087,2961,3.0
121087,2355,4.0
121098,2916,5.0
121098,1127,4.5
121098,5349,4.5
121241,4701,2.5
121241,1625,2.5
121241,105,4.0
121763,90345,4.0
121763,144482,4.0
121763,134170,5.0
121763,105593,3.0
121763,77427,0.5
121763,157326,3.0
121763,161354,3.0
121763,163985,4.0
121763,81158,3.5
121763,888,0.5
121763,93766,2.0
121763,135534,2.0
121763,3698,4.0
121763,166528,4.5
121763,122920,2.5
121763,750,5.0
121763,103210,3.0
121763,67252,0.5
121763,85179,3.0
121763,66783,3.0
121763,93855,1.0
121763,68659,0.5
121763,64030,1.0
121763,61248,1.0
121763,59022,0.5
121763,3177,0.5
121763,6482,0.5
121763,3991,0.5
121763,62434,0.5
121763,69481,3.0
121763,1920,0.5
121763,59615,0.5
121763,45517,0.5
121763,2403,1.5
121763,7293,0.5
121763,56174,1.5
121763,2953,0.5
121763,4270,1.0
121763,2085,0.5
121763,7254,0.5
121763,3489,0.5
121763,2701,1.5
121763,59315,1.0
121763,33493,0.5
12184,49272,4.0
12184,68954,5.0
122558,6377,2.5
122558,377,1.5
122558,2916,3.0
122558,3897,2.5
122558,3253,4.0
122558,1270,4.5
122558,1265,4.5
122558,608,5.0
122558,70293,1.5
122558,48082,2.0
12297,68135,2.0
12297,79946,4.0
12297,78264,3.0
12297,32298,3.0
12297,34336,3.0
12297,35836,3.0
12297,50802,3.5
12297,56949,3.0
12297,70293,4.0
12297,82202,2.5
123203,912,5.0
123203,1304,4.0
123203,105,2.0
123203,5054,2.0
123203,5418,4.5
123534,1304,4.0
123534,21,4.0
123534,377,3.0
123534,3897,3.0
123698,6953,3.5
123698,35836,4.0
123698,8636,3.0
123698,3785,3.5
123698,21,4.0
123698,1036,4.0
123698,165,4.0
123698,377,4.0
123698,1220,4.0
123698,1917,2.0
123698,736,3.5
123698,2355,4.0
123698,1270,4.0
123698,1233,4.0
123698,45517,4.0
123698,8529,3.5
123698,45447,4.0
123775,2355,4.0
123775,2961,3.0
123775,2574,2.0
123775,2723,5.0
123775,21,5.0
123775,377,4.0
123775,1379,4.0
123775,1517,5.0
123775,3253,4.0
123775,543,5.0
123775,1625,4.0
123775,1201,5.0
123775,1950,4.0
123775,2413,4.0
123775,2817,1.0
123775,1466,5.0
123775,733,3.0
123775,1220,5.0
123775,1270,4.0
123775,912,5.0
123775,910,4.0
123775,300,4.0
123775,1060,5.0
123775,590,4.0
123775,608,5.0
123775,1233,5.0
123775,2231,4.0
123775,2410,1.0
123775,2412,1.0
123775,7293,3.5
123775,7318,4.0
123775,39292,3.0
123775,3301,3.0
123775,5349,3.5
123775,5418,4.5
123775,40414,5.0
123775,6979,4.0
123775,33166,4.0
123775,6377,3.5
123775,49272,3.0
123775,2403,3.5
123775,6667,3.5
124523,1127,4.0
124523,1385,3.0
124523,2916,4.0
124523,1953,4.0
124523,1036,4.0
124523,1201,5.0
124523,2366,4.0
124770,235,5.0
124770,1265,3.0
124798,3635,1.5
124798,2412,1.0
124798,2410,2.0
124798,2355,1.5
124798,111,3.5
124798,608,4.0
124798,2076,3.0
124798,3703,2.0
124798,165,2.0
124798,1036,2.5
124798,1466,3.0
124798,1729,3.5
124798,539,1.0
124798,1201,2.0
124798,2064,5.0
124798,3174,3.5
124798,7371,1.5
124798,1270,1.0
124865,6016,5.0
124865,35836,4.5
124865,1127,4.0
124865,33493,3.5
124865,8636,5.0
124919,68157,5.0
124919,5418,5.0
124919,79132,5.0
125112,736,5.0
125112,377,3.0
125112,590,3.0
125647,3787,4.0
125647,1265,4.0
125647,1613,4.0
125647,456,4.0
125647,2357,5.0
125647,1719,4.0
125647,896,4.0
125647,608,5.0
125647,1270,4.0
