userId,movieId,rating
10027,111,4.0
10027,1186,4.0
10027,1220,3.0
10027,1265,5.0
10027,1283,4.0
10027,1552,2.0
10027,1719,4.0
10027,1917,3.0
10027,2021,1.5
10027,2076,5.0
10027,2167,3.5
10027,2183,3.5
10027,2231,4.0
10027,2238,5.0
10027,2289,3.0
10027,2611,5.0
10027,30812,3.5
10027,3083,3.0
10027,30850,5.0
10027,32025,4.0
10027,33166,4.5
10027,3685,4.5
10027,3813,4.0
10027,40959,2.5
10027,4214,1.0
10027,45447,3.0
10027,4688,4.0
10027,4701,4.0
10027,5418,3.0
10027,6187,3.5
10027,6377,3.0
10027,68157,4.5
10027,6893,3.0
10027,6942,4.5
10027,70293,3.5
10027,7137,3.5
10027,750,5.0
10027,8529,3.5
10027,86377,4.5
10027,908,5.0
100282,111,3.5
100282,112623,1.0
100282,1233,3.5
100282,1265,3.0
100282,132796,1.5
100282,134368,2.5
100282,1385,2.5
100282,1552,2.5
100282,1625,2.5
100282,165,4.5
100282,2085,0.5
100282,2366,1.0
100282,2402,3.0
100282,316,2.5
100282,3253,3.5
100282,36519,2.0
100282,377,3.0
100282,4701,1.5
100282,53125,2.0
100282,5313,1.5
100282,5349,2.0
100282,58559,4.0
100282,59315,3.5
100282,60069,2.0
100282,608,3.0
100282,61248,1.0
100282,64030,1.5
100282,68954,2.0
100282,7318,3.0
100282,733,4.0
100282,736,2.5
100282,79132,4.0
100282,91974,3.0
10029,1201,5.0
10029,2140,3.0
10029,3253,4.0
10029,608,5.0
10029,6942,4.0
10029,7371,5.0
10029,908,5.0
100310,1207,2.5
100310,1265,5.0
100310,1466,1.5
100310,1748,2.0
100310,1888,1.0
100310,2140,2.5
100310,2331,2.5
100310,2570,0.5
100310,2572,4.5
100310,3181,3.5
100310,377,3.5
100310,3897,4.0
100310,4017,1.5
100310,539,3.0
100310,5418,3.0
100310,6016,4.0
100310,6377,3.5
100310,6879,3.5
100310,736,1.5
100310,7773,5.0
100310,8636,3.0
100314,3301,4.0
100314,4270,4.0
100318,1148,4.5
100318,590,3.0
100318,59315,5.0
100318,608,5.0
100318,79132,4.0
100363,3301,3.5
100363,3841,3.5
100363,3897,3.5
100363,481,3.0
100363,5151,2.5
100363,56949,3.0
100363,7293,2.5
100363,78729,4.0
100363,8948,2.5
100369,105,3.0
100369,111,4.0
100369,204,5.0
100369,21,4.0
100369,235,2.0
100369,252,3.0
100369,300,3.0
100369,377,5.0
100369,590,4.0
100371,1270,3.0
100371,1917,5.0
100371,2021,5.0
100371,2046,4.0
100371,2554,3.0
100371,2916,4.0
100371,3032,4.0
100371,316,5.0
100371,733,5.0
100383,1748,3.0
100383,1917,2.0
100383,2723,3.0
100383,377,3.0
100383,3897,4.0
100383,608,4.0
100383,733,3.0
100383,912,3.0
1004,1270,5.0
1004,377,4.0
1004,45517,4.0
1004,56174,1.0
1004,58559,5.0
1004,59615,3.0
100402,165,3.0
100402,204,4.0
100402,235,3.0
100402,316,3.0
100402,377,5.0
100402,543,2.0
100402,590,4.0
100402,608,3.0
100410,1464,4.0
100410,1517,4.0
100410,165,1.0
100410,1729,2.0
100410,1748,2.0
100410,2572,3.0
100410,2916,1.0
100410,377,1.0
100417,111,4.0
100417,1201,4.5
100417,1233,3.5
100417,1265,4.0
100417,1466,4.0
100417,1517,4.5
100417,165,4.0
100417,1917,1.5
100417,252,2.5
100417,2916,4.0
100417,33166,4.0
100417,3698,3.5
100417,3785,3.5
100417,5151,3.0
100417,5349,3.0
100417,539,2.0
100417,5610,2.0
100417,608,3.5
100417,6187,4.0
100417,6377,4.5
100417,6893,3.0
100417,6942,4.0
100417,7318,3.5
100417,733,3.5
100417,8948,3.5
100424,2076,3.0
100448,1060,5.0
100448,1148,5.0
100448,1220,4.0
100448,1304,4.0
100448,1517,5.0
100448,608,5.0
100449,48082,4.5
100449,5617,4.0
100449,5890,4.0
100449,6942,0.5
100452,799,3.5
100479,1060,3.0
100479,1111,4.0
100479,1231,4.0
100479,1270,5.0
100479,1404,4.0
100479,1429,3.0
100479,1465,4.5
100479,1517,1.5
100479,1552,3.0
100479,1556,0.5
100479,1611,2.0
100479,1621,4.0
100479,1625,4.5
100479,165,3.0
100479,1687,3.5
100479,1729,3.0
100479,1792,2.0
100479,1888,3.0
100479,1920,3.0
100479,1986,0.5
100479,2021,3.5
100479,2081,3.0
100479,2147,3.0
100479,2403,2.0
100479,2408,2.0
100479,2447,3.0
100479,2788,4.0
100479,2803,4.0
100479,2953,2.0
100479,2961,4.0
100479,316,4.0
100479,33493,2.5
100479,3489,2.0
100479,358,4.0
100479,3635,4.0
100479,3841,0.5
100479,39292,4.0
100479,405,1.0
100479,42,3.0
100479,4214,5.0
100479,4448,3.0
100479,4496,3.0
100479,4531,2.5
100479,45517,3.5
100479,4616,3.5
100479,46530,2.0
100479,4662,2.0
100479,5349,4.0
100479,5553,4.0
100479,5610,2.0
100479,58559,4.0
100479,590,4.0
100479,60069,4.0
100479,606,0.5
100479,608,4.0
100479,6377,3.5
100479,65,0.5
100479,6942,3.5
100479,6979,4.0
100479,710,2.0
100479,7293,3.5
100479,733,4.5
100479,736,4.0
100479,818,0.5
100479,842,3.0
100479,880,0.5
100479,912,2.0
100481,1186,4.0
100481,1211,2.0
100481,1270,4.0
100481,1517,4.0
100481,1625,5.0
100481,2035,1.0
100481,2176,2.5
100481,2184,4.0
100481,2413,3.0
100481,2560,2.0
100481,2570,5.0
100481,2702,3.0
100481,2916,4.0
100481,33493,2.0
100481,35836,3.0
100481,38294,0.5
100481,3863,4.0
100481,3893,4.0
100481,42,2.0
100481,4214,3.0
100481,5226,4.0
100481,5349,3.0
100481,54513,4.0
100481,55290,4.0
100481,6016,4.5
100481,608,5.0
100481,908,4.0
100488,111,4.0
100488,1220,4.0
100488,1517,3.0
100488,2355,3.0
100488,2701,3.0
100488,3897,4.0
100488,49272,2.0
100488,5051,2.0
100504,1060,3.5
100504,1066,3.5
100504,1096,2.5
100504,111,2.5
100504,1220,3.5
100504,1270,3.5
100504,1625,3.5
100504,1836,4.0
100504,1953,3.5
100504,21,3.5
100504,2140,3.0
100504,2186,3.5
100504,2231,3.0
100504,2289,3.0
100504,235,3.5
100504,2611,3.5
100504,2681,3.0
100504,2788,3.0
100504,300,3.5
100504,308,3.5
100504,3083,4.5
100504,316,3.5
100504,3182,3.5
100504,3253,3.5
100504,3504,4.0
100504,35836,3.5
100504,3893,3.5
100504,3897,3.0
100504,4757,3.0
100504,5151,3.0
100504,5450,3.5
100504,5516,3.0
100504,5617,5.0
100504,590,2.0
100504,6466,3.0
100504,733,3.0
100504,8142,3.5
100504,8636,4.0
100504,908,3.5
100504,912,3.5
100526,1036,4.5
100526,1270,4.5
100526,33493,3.5
100526,5349,3.0
100526,6377,3.5
100526,8636,3.0
100526,912,4.5
100547,6016,3.5
100547,6377,3.5
100547,750,4.5
100548,1036,4.0
100548,1127,5.0
100548,165,4.0
100548,1920,1.0
100548,2046,5.0
100548,2081,3.0
100548,2140,4.0
100548,2355,3.0
100548,3489,4.0
100548,4006,4.0
100548,4090,3.0
100548,733,4.0
100549,1036,5.0
100549,111,5.0
100549,1127,3.5
100549,539,3.0
100549,58559,4.5
100549,59315,4.5
100549,736,4.0
100566,35836,1.0
100566,47099,5.0
100566,5349,1.0
100566,539,2.0
100566,5418,3.0
100566,58559,1.0
100566,59315,1.0
100566,6016,5.0
100566,6377,4.0
100566,750,5.0
100566,8368,0.5
100568,21,2.0
100568,300,5.0
100568,316,4.0
100568,539,4.0
100583,122920,3.5
100583,122924,4.5
100583,128838,3.5
100583,43560,3.0
100583,47099,4.0
100583,53125,4.5
100583,5349,3.5
100583,58559,4.5
100583,8368,4.0
100583,91974,3.5
100583,96588,4.5
100585,134368,4.0
100585,60069,5.0
100585,6016,3.5
100587,165,5.0
100587,252,5.0
100587,316,5.0
10059,21,4.0
10059,300,4.0
10059,308,4.0
10059,341,4.0
10059,543,2.0
10059,733,3.0
10062,2064,4.0
10062,2110,5.0
10062,3698,4.0
10062,4214,4.0
100660,165,2.0
100660,252,3.0
100660,543,3.0
100660,590,5.0
100678,111,3.0
100678,1127,2.0
100678,1265,5.0
100678,1270,5.0
100678,146656,2.0
100678,165,5.0
100678,2916,4.5
100678,30793,0.5
100678,3301,4.0
100678,35836,5.0
100678,3635,3.0
100678,377,2.0
100678,4531,4.0
100678,5151,4.5
100678,5349,0.5
100678,5418,5.0
100678,59315,3.0
100678,60069,1.0
100678,608,4.5
100678,62434,4.0
100678,68954,1.0
100678,7293,4.5
1007,105,4.0
1007,2355,3.0
1007,543,1.0
100701,1201,4.5
100701,1265,3.5
100701,1270,3.5
100701,1348,3.0
100701,1464,4.0
100701,1466,3.5
100701,1729,4.0
100701,2140,3.0
100701,2916,4.0
100701,3174,4.0
100701,3698,3.0
100701,3703,4.0
100701,3863,2.5
100701,43928,0.5
100701,49272,2.5
100701,4951,3.0
100701,5349,3.0
100701,6016,3.5
100701,7371,4.0
100701,750,4.5
100701,8368,3.0
100701,908,4.0
100701,912,3.5
100702,106696,5.0
100702,122920,2.0
100702,166528,3.5
100702,174055,5.0
100702,2167,2.5
100702,2355,2.5
100702,2916,5.0
100702,316,2.5
100702,33493,3.0
100702,3785,3.5
100702,3897,3.0
100702,45517,3.0
100702,53125,3.0
100702,5349,3.0
100702,56174,3.0
100702,5673,2.5
100702,59315,5.0
100702,60069,5.0
100702,6016,4.0
100702,65,5.0
100702,68954,5.0
100702,6953,3.5
100702,8368,4.0
100729,104243,0.5
100729,106696,3.5
100729,2167,3.5
100729,30793,2.5
100729,36519,3.5
100729,59315,4.5
100729,66596,3.5
100729,68954,2.5
100729,79132,5.0
100729,8368,4.5
100729,84772,4.0
100729,84944,3.0
100730,101362,4.0
100730,106696,3.0
100730,106918,4.0
100730,114601,4.0
100730,1207,4.0
100730,122920,5.0
100730,1265,3.5
100730,131013,5.0
100730,134368,4.0
100730,135143,5.0
100730,135534,2.0
100730,166492,4.5
100730,1882,4.0
100730,1917,3.0
100730,1920,4.5
100730,2355,2.5
100730,2447,2.0
100730,2572,1.0
100730,2953,3.0
100730,30812,4.0
100730,3253,5.0
100730,3301,5.0
100730,33493,3.0
100730,3635,4.5
100730,377,4.0
100730,3897,5.0
100730,3968,3.0
100730,45517,2.0
100730,4701,4.0
100730,47099,3.5
100730,51086,4.0
100730,5159,3.0
100730,5349,1.0
100730,543,3.0
100730,56174,2.5
100730,58559,3.0
100730,59022,3.5
100730,59315,4.5
100730,6006,3.0
100730,6196,4.0
100730,6377,4.0
100730,64032,2.5
100730,66171,5.0
100730,67197,5.0
100730,68135,4.5
100730,68157,4.0
100730,68954,4.0
100730,71530,4.0
100730,7261,3.0
100730,7293,2.0
100730,733,4.0
100730,736,3.0
100730,77667,3.0
100730,79132,4.0
100730,84944,3.0
100730,8529,2.0
100730,94780,3.0
100730,96588,4.5
100730,98124,1.0
100730,99117,3.0
100769,1265,3.5
100769,1270,3.0
100769,2403,1.5
100769,58559,3.0
100769,6016,3.5
100769,79132,4.5
10078,1096,5.0
10078,1207,3.0
10078,1503,3.0
10078,26,3.0
10078,64,2.0
100782,1127,4.0
100782,1270,3.0
100782,1385,4.0
100782,165,4.0
100782,377,3.0
100782,590,3.0
100791,111,4.0
100791,1276,3.5
100791,1517,4.0
100791,6016,4.5
100791,750,4.5
100791,910,4.0
100804,1265,3.5
100804,30793,4.0
100804,3083,3.5
100804,3785,2.0
100804,50872,4.0
100804,56174,4.0
100804,58559,4.5
100804,6942,3.0
100807,1036,5.0
100807,1077,4.5
100807,1201,5.0
100807,1466,4.0
100807,1625,5.0
100807,21,4.5
100807,2167,4.0
100807,316,3.5
100807,3253,3.5
100807,33166,3.5
100807,33493,4.0
100807,46530,0.5
100807,47099,4.0
100807,47254,3.5
100807,50872,2.0
100807,5349,3.0
100807,5418,4.0
100807,55267,4.5
100807,55290,4.0
100807,56174,4.0
100807,590,3.5
100807,59615,3.0
100807,60069,4.5
100807,6016,5.0
100807,608,5.0
100807,61697,3.5
100807,62434,3.5
100807,6377,4.0
100807,68157,4.0
100807,68954,4.0
100807,69481,4.0
100807,72380,2.0
100807,7254,3.5
100807,733,4.0
100807,736,4.0
100807,7371,5.0
100807,78637,3.5
100807,8529,3.5
100807,8636,2.5
100819,1060,3.0
100819,1611,1.0
100819,1748,2.0
100819,2046,3.0
100819,21,3.0
100819,2167,2.0
100819,2355,2.0
100819,2916,3.0
100819,3071,4.0
100819,308,3.0
100819,3253,3.0
100819,341,3.0
100819,912,5.0
100820,1233,1.0
100820,1917,5.0
100837,101362,3.0
100837,1036,3.0
100837,104243,3.5
100837,106696,5.0
100837,111364,2.5
100837,112623,3.5
100837,114494,4.5
100837,132796,3.5
100837,133798,2.5
100837,134368,4.0
100837,1429,4.0
100837,1552,3.0
100837,2081,3.5
100837,2355,5.0
100837,2402,2.0
100837,2410,4.0
100837,2701,3.0
100837,2916,3.0
100837,3174,3.0
100837,33493,3.0
100837,36519,3.0
100837,45447,4.0
100837,45517,5.0
100837,48414,3.5
100837,48783,3.0
100837,50872,5.0
100837,51086,3.0
100837,5313,3.0
100837,55290,3.0
100837,56174,4.5
100837,57910,2.5
100837,59315,4.0
100837,59615,2.5
100837,6016,2.0
100837,608,3.0
100837,61123,1.0
100837,6377,5.0
100837,67197,3.0
100837,6721,4.0
100837,68954,4.5
100837,71530,3.0
100837,72701,4.0
100837,73268,3.0
100837,765,3.5
100837,79132,4.5
100837,84601,3.0
100837,84944,4.0
100837,8636,4.5
100837,876,2.5
100837,92243,3.5
100837,94480,3.0
100837,94780,2.5
100837,97225,4.0
100839,1348,4.0
100839,3968,1.5
100839,43928,2.0
100839,50872,2.0
100839,53129,2.0
100839,608,1.5
100839,6377,3.0
100839,6979,2.0
100839,8636,2.5
100839,8830,0.5
100844,1113,3.0
100844,733,3.0
100844,736,3.0
100855,308,4.0
100855,3556,4.0
100855,5617,4.0
100857,101362,3.5
100857,1036,2.5
100857,106441,3.5
100857,1466,3.0
100857,1556,3.0
100857,49272,4.0
100857,68157,4.5
100857,79132,4.0
100857,82202,4.0
100857,97860,3.0
100857,97923,3.5
100857,98124,4.0
100865,1036,5.0
100865,1270,5.0
100865,1304,4.5
100865,1466,4.0
100865,1552,3.5
100865,1625,4.5
100865,165,3.5
100865,1687,3.0
100865,1882,0.5
100865,2046,3.5
100865,2085,3.5
100865,21,5.0
100865,2403,4.0
100865,2410,4.0
100865,2412,3.0
100865,2421,3.0
100865,26,4.5
100865,2857,4.0
100865,2916,4.5
100865,316,3.5
100865,3301,4.0
100865,33493,3.5
100865,3504,4.0
100865,3698,4.0
100865,3723,4.5
100865,37386,4.0
100865,377,2.0
100865,3897,4.0
100865,4010,3.5
100865,445,4.0
100865,44840,2.0
100865,45517,4.5
100865,4616,4.0
100865,4654,2.5
100865,481,4.5
100865,49272,5.0
100865,5055,4.0
100865,50802,0.5
100865,53129,3.0
100865,5349,3.0
100865,5418,4.0
100865,543,3.5
100865,54881,5.0
100865,55267,4.5
100865,56174,4.0
100865,5673,4.0
100865,56949,0.5
100865,606,3.0
100865,608,4.0
100865,6377,4.5
100865,65,3.0
100865,6942,3.5
100865,7254,3.0
100865,7318,3.0
100865,733,4.0
100865,765,3.0
100865,8368,4.5
100865,8636,4.0
100865,908,3.0
100877,1036,3.0
100877,1127,3.0
100877,1265,4.0
100877,1625,4.0
100877,2081,2.0
100877,2140,4.0
100877,2701,1.0
100877,3489,2.0
100877,3504,4.0
100877,377,3.0
100877,3863,4.0
100877,4006,4.0
100877,4270,3.0
100877,543,3.0
100877,733,3.0
100877,750,5.0
100884,1207,5.0
100884,1304,5.0
100884,154,4.0
100884,2165,2.0
100884,2289,5.0
100884,2570,3.0
100884,2725,4.0
100884,590,2.0
100884,608,4.0
100884,912,5.0
100890,1036,4.0
100890,105,4.0
100890,1077,4.0
100890,1127,4.0
100890,213,4.0
100890,252,3.0
100890,26,4.0
100890,300,3.0
100890,42,3.0
100890,481,3.0
100890,539,3.0
100890,590,4.0
100908,49272,4.0
100908,5349,4.0
100908,58559,4.0
100908,60069,5.0
100908,799,4.0
100908,8636,4.5
100909,590,3.0
100910,1625,5.0
100917,5151,3.0
100917,5418,4.0
100917,58559,4.5
100917,6942,4.5
100917,912,5.0
100934,1201,5.0
100934,1207,4.0
100934,1304,4.0
100934,1625,5.0
100934,25752,4.0
100934,33166,4.0
100934,49272,5.0
100934,5349,4.0
100934,6377,5.0
100934,6879,4.5
100934,908,4.0
100954,1009,3.5
100954,1060,3.5
100954,1066,4.0
100954,1111,4.0
100954,1127,3.5
100954,1184,3.5
100954,1207,4.0
100954,1220,4.0
100954,1265,4.0
100954,1516,3.5
100954,1729,3.5
100954,1888,3.0
100954,2081,3.5
100954,21,3.5
100954,2140,3.5
100954,2355,3.0
100954,2422,1.0
100954,2593,4.0
100954,2621,4.0
100954,27728,4.0
100954,3028,3.5
100954,3320,3.5
100954,35836,4.0
100954,3893,3.0
100954,3951,4.0
100954,4017,4.0
100954,48082,5.0
100954,49272,3.5
100954,5051,3.5
100954,50872,3.0
100954,523,3.5
100954,5349,3.5
100954,539,3.5
100954,543,3.5
100954,6377,3.5
100954,6672,3.5
100954,68157,2.0
100954,68954,3.0
100954,736,2.5
100954,912,4.0
100961,1036,5.0
100961,1265,5.0
100961,35836,4.0
100961,49272,5.0
100961,5349,4.5
100961,58559,5.0
100961,6377,3.5
100961,68157,5.0
100961,68954,3.5
100961,750,4.0
100961,8636,4.0
100961,912,5.0
100962,1270,3.5
100962,1917,3.0
100962,2176,4.5
100962,235,3.5
100962,2496,2.5
100962,3851,4.5
100962,4270,1.0
100962,4501,3.0
100962,4723,3.0
100962,5075,4.0
100962,590,4.0
100962,608,4.0
100962,6162,3.5
100962,6953,3.0
100962,7318,3.5
100962,736,3.0
100962,7773,3.5
100990,21,5.0
100990,300,4.0
100990,590,3.0
100997,1552,2.5
100997,2355,4.0
100997,4701,3.0
100997,750,4.0
100998,33493,3.5
100998,5418,4.5
100998,58559,5.0
100998,79132,4.5
101007,1036,5.0
101007,1231,5.0
101007,1233,5.0
101007,1404,5.0
101007,1466,5.0
101007,165,3.0
101007,204,3.0
101007,377,4.0
101007,608,5.0
101007,736,4.0
101026,1231,4.0
101026,1276,3.5
101026,1466,4.0
101028,1036,4.0
101028,1060,3.0
101028,1148,5.0
101028,1185,4.0
101028,1186,4.0
101028,1270,4.0
101028,2076,3.0
101028,21,4.0
101028,2289,4.0
101030,111,5.0
101030,58559,4.0
101030,60069,4.0
101030,68954,5.0
101030,750,5.0
101043,111,5.0
101043,1729,3.0
101043,2496,4.0
101043,2702,3.0
101045,2788,4.5
101045,608,4.5
101045,750,5.0
101055,1185,4.0
101055,1204,5.0
101055,1304,4.0
101055,1719,3.0
101055,1748,4.0
101055,2186,4.0
101055,235,4.0
101055,2355,1.0
101055,2357,3.0
101055,3062,3.0
101055,3504,4.0
101055,539,3.0
101055,750,5.0
101092,1036,3.0
101092,1201,5.0
101092,1792,2.5
101092,18,2.5
101092,2167,2.5
101092,2421,1.0
101092,2953,2.0
101092,3863,2.0
101092,543,3.5
101092,58559,5.0
101092,79132,4.0
101092,934,2.0
101105,165,2.0
101105,316,3.0
101105,377,3.0
101105,590,5.0
101110,2355,4.0
101110,53129,4.0
101110,5530,3.0
101110,7254,3.5
101114,111,4.5
101114,1466,4.0
101114,2289,4.0
101114,2944,4.5
101114,3897,4.0
101114,39292,3.5
101114,590,4.0
101114,608,4.0
101123,1517,2.0
101123,3635,3.0
101123,590,4.0
101129,3253,3.5
101129,377,3.5
101129,3897,3.0
101129,590,4.5
101129,6377,5.0
10113,111,5.0
10113,2076,5.0
10113,89047,5.0
101149,1036,4.0
101149,1270,5.0
101149,2516,3.0
101149,2916,5.0
101149,377,5.0
10117,1036,3.0
10117,111,4.0
10117,1265,4.5
10117,1466,4.0
10117,2803,3.5
10117,5055,3.5
10117,5418,4.5
10117,6016,5.0
10117,6377,4.5
10117,68954,4.5
10117,69481,3.0
10117,6953,3.5
10117,7254,4.0
10117,7371,4.0
101173,1265,4.0
101173,1270,4.0
101173,2916,3.0
101173,2953,3.0
101173,308,3.0
101173,608,3.0
10120,1270,2.5
10120,2167,3.0
10120,33493,4.0
10120,3635,4.0
10120,3785,1.5
10120,5349,1.0
10120,5418,4.0
10120,58559,4.5
10120,59315,4.0
10120,6016,4.0
10120,7254,1.5
101215,47099,4.0
101215,68135,5.0
101215,7293,2.5
101223,1466,5.0
101223,2021,3.5
101223,2402,2.5
101223,33166,4.5
101223,37386,3.5
101223,45950,4.5
101223,58559,4.5
101236,1036,3.5
101236,111,2.0
101236,1503,1.5
101236,1517,3.0
101236,165,3.5
101236,1882,3.5
101236,2231,2.0
101236,2403,2.5
101236,2496,3.0
101236,2572,1.5
101236,303,4.0
101236,30793,1.0
101236,30812,3.5
101236,33166,2.5
101236,33493,4.0
101236,35836,4.5
101236,37386,3.0
101236,53125,4.0
101236,539,1.0
101236,5418,3.5
101236,56174,3.5
101236,608,3.0
101236,65,2.5
101236,7254,2.5
101236,7293,3.0
101240,1036,4.5
101240,1077,4.0
101240,1127,4.0
101240,1201,4.5
101240,1204,4.5
101240,1270,4.0
101240,1385,3.5
101240,154,4.5
101240,1552,3.0
101240,1625,4.0
101240,1729,4.5
101240,1950,4.5
101240,2021,0.5
101240,2046,3.0
101240,2081,4.5
101240,2110,1.5
101240,2136,3.5
101240,2186,4.5
101240,2334,3.5
101240,235,4.5
101240,2355,4.0
101240,2366,4.5
101240,2413,3.0
101240,252,4.0
101240,2524,3.5
101240,25773,4.0
101240,27728,3.0
101240,27839,2.5
101240,2788,3.5
101240,2876,1.5
101240,2916,4.0
101240,2944,4.0
101240,2953,3.5
101240,3022,4.5
101240,3062,4.5
101240,3093,4.5
101240,3253,4.0
101240,3301,4.0
101240,33166,4.0
101240,33493,3.0
101240,33681,2.5
101240,3503,4.5
101240,3504,4.5
101240,3556,4.0
101240,36519,3.0
101240,3703,3.5
101240,3723,2.0
101240,377,4.5
101240,3897,4.5
101240,4064,3.0
101240,4178,4.0
101240,4270,3.0
101240,4277,2.0
101240,4387,2.5
101240,4448,3.0
101240,45517,4.0
101240,4616,2.0
101240,46530,0.5
101240,4701,1.0
101240,4765,3.0
101240,4951,2.0
101240,507,4.5
101240,50872,4.5
101240,5101,4.0
101240,5159,2.0
101240,53125,3.5
101240,539,4.0
101240,5450,4.0
101240,5485,3.0
101240,55290,4.0
101240,58559,4.5
101240,590,4.0
101240,59315,4.5
101240,62344,3.5
101240,62434,3.5
101240,6289,2.0
101240,6482,0.5
101240,65,0.5
101240,6617,4.0
101240,66171,3.0
101240,6667,3.0
101240,68157,4.5
101240,68954,5.0
101240,6942,4.5
101240,6951,0.5
101240,7171,3.0
101240,7348,4.0
101240,7386,2.5
101240,750,4.5
101240,7619,2.0
101240,79132,5.0
101240,8368,4.5
101240,888,2.5
101240,90603,3.5
101240,910,4.5
101240,934,4.0
101240,98124,3.5
101248,1036,3.0
101248,1186,3.0
101248,1201,5.0
101248,1220,4.0
101248,1265,5.0
101248,1270,4.0
101248,1276,4.0
101248,1466,4.0
101248,1517,4.0
101248,1625,4.0
101248,1687,3.0
101248,1729,3.0
101248,1806,2.0
101248,1882,3.0
101248,1917,4.0
101248,1953,4.0
101248,204,2.0
101248,21,4.0
101248,213,4.0
101248,2148,3.0
101248,2167,4.0
101248,2334,2.0
101248,2366,4.0
101248,2402,2.0
101248,2403,4.0
101248,2413,3.0
101248,2723,4.0
101248,2786,3.0
101248,316,3.0
101248,377,3.0
101248,456,4.0
101248,543,4.0
101248,765,3.0
101248,908,5.0
101258,1036,4.5
101258,1148,4.5
101258,1233,4.5
101258,1265,4.5
101258,2021,3.5
101258,3253,2.0
101258,3698,4.0
101258,5069,3.5
101268,105,1.0
101268,1220,4.0
101268,1270,4.0
101268,1379,3.0
101268,1385,2.0
101268,1503,1.0
101268,1516,2.0
101268,1624,1.0
101268,1625,4.0
101268,165,3.0
101268,1882,1.0
101268,1917,1.0
101268,1953,4.0
101268,2021,3.0
101268,204,1.0
101268,2231,3.0
101268,2412,1.0
101268,2447,3.0
101268,2496,2.0
101268,252,2.0
101268,2540,3.0
101268,2560,5.0
101268,2572,3.0
101268,26,4.0
101268,2701,1.0
101268,2723,3.0
101268,300,3.0
101268,3181,3.0
101268,3253,3.0
101268,3301,3.0
101268,3703,4.0
101268,3764,1.0
101268,3841,2.0
101268,3863,1.0
101268,42,3.0
101268,543,3.0
101268,65,2.0
101268,733,4.0
101268,750,5.0
101268,799,4.0
101268,818,1.0
101268,880,2.0
101275,300,3.0
101275,590,4.0
101294,1270,3.0
101294,1625,4.5
101294,174055,3.5
101294,1882,3.5
101294,2572,3.5
101294,51086,3.0
101294,58559,5.0
101294,59315,3.5
