userId,movieId,rating
10027,4279,1.0
10027,4448,3.0
10027,4612,4.0
10027,481,4.0
10027,48783,3.5
10027,49272,4.0
10027,54881,3.0
10027,55280,4.5
10027,55290,4.0
10027,56174,3.0
10027,58306,3.5
10027,58559,2.5
10027,60069,3.0
10027,6016,4.0
10027,608,4.0
10027,68954,4.0
10027,69481,5.0
10027,6953,4.5
10027,79132,2.5
10027,8368,4.0
10027,912,4.0
100282,101362,2.5
100282,1036,5.0
100282,1207,3.5
100282,1220,3.5
100282,1270,3.0
100282,1587,2.5
100282,166528,3.5
100282,1882,3.0
100282,204,1.0
100282,2167,3.0
100282,2403,3.5
100282,2916,3.0
100282,30812,3.5
100282,33166,2.0
100282,3703,3.0
100282,4090,2.0
100282,4270,1.5
100282,43871,1.0
100282,49272,4.0
100282,5418,3.5
100282,59615,3.0
100282,6377,2.0
100282,67197,2.0
100282,68157,3.0
100282,69481,2.0
100282,71530,3.0
100282,7254,2.0
100282,7386,3.5
100282,84601,1.0
100282,8636,2.0
10029,106441,2.5
10029,1077,5.0
10029,1204,4.0
10029,1276,4.0
10029,68954,4.5
10029,70293,4.0
100310,1204,3.0
100310,1270,4.5
100310,1619,1.5
100310,2496,2.5
100310,2497,1.0
100310,2885,2.5
100310,3556,4.0
100310,5349,2.0
100310,5610,2.0
100310,590,1.5
100310,608,1.0
100310,6942,4.5
100310,750,3.5
100310,8368,4.0
100310,912,4.0
100314,3897,5.0
100314,3968,2.0
100314,4701,4.0
100318,21,4.5
100318,6016,5.0
100318,68954,3.5
100363,2572,2.5
100363,2944,4.0
100363,35836,2.5
100363,5226,3.5
100369,1036,5.0
100369,165,5.0
100369,316,5.0
100369,539,4.0
100369,608,5.0
100369,733,5.0
100369,736,4.0
100371,1127,3.0
100371,1201,5.0
100371,1233,5.0
100371,2140,3.0
100371,736,5.0
100383,1148,5.0
100383,1186,4.0
100383,1265,5.0
100383,1283,5.0
100383,2289,2.0
100383,2496,3.0
100383,2572,3.0
100383,2916,4.0
100383,316,4.0
100383,3893,4.0
100383,539,4.0
100383,543,2.0
100383,590,4.0
1004,48414,4.0
1004,6057,4.0
100402,21,3.0
100402,300,4.0
100402,481,4.0
100402,736,3.0
100410,1060,3.0
100410,1148,4.0
100410,1625,3.0
100410,2046,2.0
100410,21,3.0
100410,2167,1.0
100410,3174,3.0
100410,539,2.0
100410,733,1.0
100417,1036,3.5
100417,1270,4.0
100417,1587,5.0
100417,1625,4.0
100417,21,3.5
100417,2176,4.0
100417,2560,4.0
100417,2944,4.0
100417,3182,4.5
100417,3301,4.0
100417,33493,3.0
100417,377,4.0
100417,3863,3.0
100417,3897,2.0
100417,3968,3.0
100417,5418,3.5
100417,590,4.0
100417,6006,2.0
100417,6294,3.0
100417,6862,3.5
100417,7254,4.0
100417,736,3.0
100417,8636,3.5
100424,1185,4.0
100424,1201,4.0
100424,1276,4.0
100424,1283,3.5
100424,56060,3.5
100424,6666,2.5
100448,1207,5.0
100448,1265,4.0
100448,1270,3.0
100448,2081,4.0
100448,21,5.0
100448,2355,4.0
100448,3174,4.0
100448,3785,4.0
100448,910,5.0
100449,31952,4.0
100449,5516,3.5
100452,1185,4.5
100452,2231,3.5
100452,2366,2.0
100452,880,1.0
100479,1036,5.0
100479,1127,4.0
100479,1220,5.0
100479,1265,4.0
100479,1379,3.0
100479,1385,2.0
100479,1466,3.0
100479,1587,2.0
100479,1679,0.5
100479,1806,1.0
100479,1836,2.0
100479,1882,3.0
100479,1917,3.5
100479,204,0.5
100479,2085,3.0
100479,21,3.0
100479,2148,4.0
100479,2165,2.0
100479,2167,2.0
100479,2231,3.0
100479,2334,3.5
100479,2355,4.0
100479,2402,2.0
100479,2410,3.0
100479,2412,1.0
100479,2421,3.0
100479,2422,2.0
100479,2492,3.0
100479,2496,3.0
100479,2497,3.0
100479,252,3.0
100479,2701,2.0
100479,2916,3.0
100479,300,3.0
100479,3120,2.0
100479,3174,3.0
100479,3253,3.5
100479,3301,2.0
100479,33166,4.0
100479,3556,2.0
100479,35836,3.5
100479,3698,3.0
100479,37386,2.5
100479,377,5.0
100479,3893,2.0
100479,3897,4.0
100479,3953,2.0
100479,3961,3.0
100479,3968,1.0
100479,4006,0.5
100479,4010,3.0
100479,45950,4.5
100479,4701,2.0
100479,4757,2.5
100479,507,2.0
100479,50872,3.5
100479,5226,3.0
100479,539,4.0
100479,5418,4.0
100479,543,2.0
100479,5636,2.5
100479,62434,3.5
100479,6797,2.5
100479,6879,3.5
100479,7340,3.5
100479,737,1.0
100479,750,2.5
100479,765,3.0
100479,799,2.0
100479,8368,3.5
100479,8636,4.0
100481,1060,3.5
100481,111,3.5
100481,1265,5.0
100481,1552,2.0
100481,1917,0.5
100481,1953,5.0
100481,2140,3.0
100481,2165,2.0
100481,2572,4.0
100481,30793,4.0
100481,33166,5.0
100481,3698,2.0
100481,3741,3.5
100481,377,4.0
100481,3897,4.0
100481,4448,4.0
100481,4654,1.0
100481,49272,3.0
100481,5151,1.0
100481,523,3.0
100481,5364,5.0
100481,539,4.5
100481,5418,5.0
100481,6377,4.5
100481,6953,3.5
100481,733,1.0
100481,803,5.0
100481,8636,3.5
100481,912,4.0
100488,39292,4.5
100488,4384,3.0
100488,4701,3.0
100488,5349,4.0
100488,5418,4.0
100488,5617,3.5
100488,590,4.0
100488,6377,3.5
100504,1148,3.5
100504,1186,4.0
100504,1204,2.5
100504,1233,2.0
100504,1265,3.5
100504,1276,4.5
100504,1304,3.5
100504,1466,3.5
100504,1517,3.5
100504,1719,4.5
100504,1734,4.5
100504,1748,3.5
100504,1889,3.5
100504,2076,3.0
100504,2176,3.5
100504,2916,3.5
100504,3093,3.0
100504,3174,3.0
100504,33166,4.0
100504,3489,3.0
100504,3556,3.0
100504,377,3.0
100504,39292,3.5
100504,4448,3.5
100504,4616,3.0
100504,5034,3.5
100504,5051,4.5
100504,5075,4.5
100504,5146,3.5
100504,5349,3.5
100504,539,3.0
100504,5418,3.0
100504,543,3.0
100504,5633,3.0
100504,5673,3.0
100504,6016,3.0
100504,608,4.0
100504,65,2.0
100504,6953,3.5
100504,750,1.5
100504,8368,4.0
100526,1204,4.5
100526,30812,3.5
100526,590,4.0
100526,6942,3.5
100526,7254,4.0
100526,8368,4.0
100547,1060,4.0
100547,1882,1.5
100548,1917,5.0
100548,2085,3.0
100548,2916,2.0
100548,316,3.0
100549,1265,4.0
100549,1270,3.0
100549,165,3.5
100549,1748,3.5
100549,2701,2.5
100549,2916,3.5
100549,30793,0.5
100549,35836,2.5
100549,68954,4.0
100549,910,1.5
100566,1204,5.0
100566,1233,5.0
100566,308,4.0
100566,33493,1.0
100566,49272,5.0
100566,908,5.0
100566,912,5.0
100568,105,4.0
100568,590,4.0
100583,101962,5.0
100583,30793,5.0
100583,50872,3.5
100583,56174,3.5
100583,59315,3.5
100583,60069,3.0
100583,6377,3.0
100583,84944,3.0
100585,111,5.0
100585,1148,5.0
100585,58559,5.0
100585,908,5.0
100587,300,5.0
100587,590,4.0
100587,608,5.0
10059,235,3.0
10059,377,4.0
10059,539,3.0
10059,590,3.0
10059,608,4.0
10062,1220,5.0
10062,1270,4.0
10062,3062,5.0
100660,111,5.0
100660,204,4.0
100660,21,5.0
100660,300,5.0
100660,316,4.0
100660,352,4.0
100660,377,3.0
100660,481,3.0
100660,539,3.0
100660,736,3.0
100678,1036,5.0
100678,113453,5.0
100678,134368,4.0
100678,2403,1.5
100678,3489,2.0
100678,3698,4.0
100678,4214,5.0
100678,45447,2.0
100678,58559,5.0
100678,6377,1.0
100678,7254,4.5
100678,79132,5.0
100678,84772,4.0
100678,91653,0.5
1007,1060,2.0
1007,1265,4.0
1007,1888,3.0
1007,377,1.0
1007,539,5.0
1007,934,5.0
100701,111,4.5
100701,1625,3.5
100701,1748,4.0
100701,1917,1.0
100701,2021,3.5
100701,2076,3.5
100701,2186,3.5
100701,316,3.5
100701,33166,2.0
100701,3503,2.0
100701,37386,3.0
100701,377,2.5
100701,48082,3.0
100701,52328,3.0
100701,6197,4.0
100701,6721,4.0
100701,680,2.0
100701,6953,3.5
100701,6987,3.0
100701,7254,2.0
100701,733,2.0
100701,736,1.0
100701,799,2.5
100702,1036,5.0
100702,111,5.0
100702,112623,3.5
100702,135143,4.0
100702,146656,5.0
100702,151739,4.0
100702,160565,4.0
100702,165,5.0
100702,177593,5.0
100702,183897,5.0
100702,30812,2.0
100702,3301,3.0
100702,33166,5.0
100702,45447,3.0
100702,47099,3.5
100702,49272,5.0
100702,50872,3.0
100702,5418,4.0
100702,58559,3.5
100702,608,3.0
100702,6377,3.0
100702,68157,3.0
100702,69481,5.0
100702,7293,4.0
100702,7318,1.0
100702,733,3.0
100702,750,1.5
100702,79132,3.0
100702,8529,2.5
100702,8636,2.0
100729,3863,3.0
100729,53125,5.0
100729,86355,2.0
100730,101076,3.0
100730,1036,4.0
100730,104243,4.0
100730,104312,5.0
100730,112623,5.0
100730,1127,3.0
100730,113453,5.0
100730,1148,3.0
100730,122924,2.5
100730,1270,2.0
100730,128838,2.0
100730,132796,2.0
100730,1517,5.0
100730,151739,5.0
100730,1552,4.0
100730,160565,1.5
100730,1625,5.0
100730,165,3.0
100730,166528,3.0
100730,167634,5.0
100730,2081,3.0
100730,2167,4.0
100730,2701,5.0
100730,27788,1.0
100730,2916,3.5
100730,30793,3.0
100730,316,2.0
100730,33166,1.0
100730,33681,3.0
100730,3489,5.0
100730,35836,3.0
100730,36519,2.0
100730,3703,3.0
100730,37386,4.0
100730,3785,2.0
100730,4270,5.0
100730,43560,3.0
100730,45447,5.0
100730,46530,3.0
100730,49272,4.0
100730,50872,3.0
100730,53125,2.5
100730,5313,3.5
100730,5418,2.0
100730,55999,5.0
100730,56949,2.0
100730,59615,4.5
100730,60069,4.0
100730,61248,5.0
100730,62434,4.0
100730,6294,5.0
100730,64030,3.0
100730,68659,5.0
100730,6979,5.0
100730,7254,3.0
100730,750,5.0
100730,78637,5.0
100730,8368,4.0
100730,84601,3.0
100730,84772,5.0
100730,8636,1.0
100730,87222,3.0
100730,93766,3.0
100730,95207,4.0
100730,97870,1.0
100769,1036,2.5
100769,112623,0.5
100769,55290,3.0
10078,507,4.0
10078,590,5.0
10078,608,3.0
10078,733,3.0
100782,1036,4.0
100791,1220,4.5
100791,608,4.5
100791,912,5.0
100804,1917,3.5
100804,2355,3.5
100804,2421,2.5
100804,33493,4.5
100804,49272,3.5
100804,53125,4.5
100804,5349,4.5
100804,59315,4.0
100804,60069,4.0
100804,6377,4.0
100804,68157,4.5
100804,68954,4.5
100804,79132,5.0
100804,8368,4.5
100804,86320,3.0
100804,8636,4.0
100807,1270,4.0
100807,1517,5.0
100807,1552,3.0
100807,165,4.5
100807,1729,4.0
100807,18,4.0
100807,1917,3.5
100807,2081,4.0
100807,2355,4.0
100807,2788,5.0
100807,2916,4.5
100807,30793,3.5
100807,3083,5.0
100807,3174,5.0
100807,33358,4.5
100807,35836,3.0
100807,3706,4.0
100807,377,4.0
100807,3897,4.0
100807,4270,3.5
100807,4393,4.0
100807,45447,1.0
100807,45517,2.5
100807,49272,3.0
100807,51086,3.0
100807,52328,3.5
100807,539,3.5
100807,58559,5.0
100807,59315,3.5
100807,79132,4.5
100807,8368,3.5
100819,1148,4.0
100819,1545,5.0
100819,1625,3.0
100819,1719,4.0
100819,1729,3.0
100819,235,3.0
100819,3181,3.0
100819,377,1.0
100819,539,3.0
100819,608,2.0
100819,733,1.0
100820,1127,3.0
100820,2916,4.0
100820,316,4.0
100837,101076,4.0
100837,106441,5.0
100837,106642,4.0
100837,106918,4.0
100837,1113,3.0
100837,118082,2.5
100837,134170,1.0
100837,1517,2.5
100837,1587,2.5
100837,165,2.5
100837,1748,3.0
100837,204,2.0
100837,2064,4.0
100837,2412,2.5
100837,3062,4.0
100837,30812,4.0
100837,3120,2.5
100837,377,3.0
100837,3785,1.0
100837,3893,2.5
100837,4270,4.0
100837,43928,3.0
100837,46530,3.0
100837,4701,4.0
100837,47099,4.5
100837,47254,3.0
100837,50804,4.0
100837,5146,4.0
100837,53125,4.5
100837,5349,4.5
100837,54278,2.0
100837,58559,3.5
100837,60069,5.0
100837,60516,4.0
100837,61248,4.0
100837,6196,4.0
100837,64030,3.0
100837,68135,4.0
100837,68157,2.5
100837,70533,5.0
100837,7261,3.0
100837,7293,3.0
100837,733,4.0
100837,78637,3.5
100837,8368,4.0
100837,87222,5.0
100837,89002,2.0
100839,1917,2.5
100839,2212,4.0
100839,30793,2.5
100839,35836,2.5
100839,5349,3.0
100839,5418,2.0
100839,56174,3.0
100839,880,2.5
100844,608,4.0
100844,64,3.0
100844,68,3.0
100852,33166,5.0
100852,33493,5.0
100852,35836,1.0
100852,6016,5.0
100852,6953,4.5
100855,111,5.0
100855,3083,4.0
100855,3897,4.5
100855,39292,4.0
100855,45447,2.5
100855,6016,5.0
100855,6953,4.5
100855,7371,5.0
100855,8128,4.5
100857,104243,3.5
100857,107069,4.0
100857,111,4.5
100857,1552,4.0
100857,1748,3.0
100857,2701,2.0
100857,58559,5.0
100857,84601,3.5
100857,90345,3.0
100865,1009,4.0
100865,111,5.0
100865,1201,5.0
100865,1265,5.0
100865,1379,3.0
100865,1517,4.0
100865,1587,4.0
100865,1619,4.0
100865,1792,3.5
100865,18,5.0
100865,1917,4.0
100865,2167,4.0
100865,2231,3.0
100865,2355,4.5
100865,2402,3.0
100865,2524,3.5
100865,2788,4.5
100865,3253,4.0
100865,3489,4.0
100865,358,4.0
100865,35836,4.5
100865,3703,4.0
100865,3785,3.5
100865,3841,3.5
100865,42,2.5
100865,4270,2.0
100865,43560,4.0
100865,45447,2.0
100865,456,4.0
100865,4662,3.5
100865,4701,3.5
100865,47099,1.0
100865,4757,3.5
100865,539,3.0
100865,5568,4.0
100865,590,4.5
100865,64,1.0
100865,6879,3.5
100865,6979,4.5
100865,710,2.0
100865,7293,3.5
100865,736,3.5
100865,750,5.0
100865,8529,4.0
100865,912,4.5
100877,111,4.0
100877,1270,3.0
100877,1748,3.0
100877,1917,1.0
100877,3703,4.0
100877,3741,4.0
100877,3851,3.0
100877,3893,4.0
100877,3897,4.0
100877,608,5.0
100884,1204,5.0
100884,1265,3.0
100884,1719,4.0
100884,2611,5.0
100884,2729,4.0
100884,750,5.0
100890,165,3.0
100890,21,4.0
100890,235,4.0
100890,308,5.0
100890,316,3.0
100890,358,3.0
100890,377,3.0
100890,543,3.0
100890,608,5.0
100890,64,1.0
100890,733,2.0
100908,1270,5.0
100908,608,5.0
100909,21,3.0
100909,316,3.0
100909,377,4.0
100909,539,4.0
100910,1127,2.0
100910,2076,2.0
100910,3489,4.0
100910,736,4.0
100917,1270,3.0
100917,1304,3.0
100917,2186,2.5
100917,2413,3.5
100917,2572,3.0
100917,35836,3.5
100917,3897,3.5
100917,56949,3.0
100917,59315,3.0
100917,6377,4.0
100917,6987,2.5
100917,8368,2.0
100917,910,3.0
100917,934,3.0
100934,1270,5.0
100934,165,4.5
100934,2176,4.0
100934,33493,4.5
100934,377,4.5
100934,5418,4.0
100934,6942,4.0
100934,7254,4.0
100934,8368,4.0
100934,8636,4.0
100954,101962,3.5
100954,1148,4.0
100954,1201,4.0
100954,1204,5.0
100954,1270,3.5
100954,1379,2.0
100954,1466,4.0
100954,1517,3.5
100954,1619,3.5
100954,1734,4.0
100954,2021,2.0
100954,2064,4.0
100954,2085,3.0
100954,2572,3.0
100954,300,3.5
100954,30812,3.5
100954,3083,5.0
100954,3182,4.0
100954,3253,3.5
100954,33166,3.5
100954,33493,2.0
100954,3556,3.5
100954,3787,3.5
100954,3863,2.5
100954,3897,4.0
100954,53125,2.5
100954,55280,3.5
100954,5617,4.5
100954,5890,4.0
100954,590,4.0
100954,60069,4.0
100954,608,4.0
100954,6558,1.5
100954,70293,3.0
100954,74791,5.0
100954,750,4.0
100954,79132,4.0
100954,8368,3.5
100954,888,0.5
100954,908,3.5
100954,910,4.5
100961,111,4.0
100961,112623,4.0
100961,59315,4.5
100961,79132,4.5
100962,111,4.5
100962,1220,4.0
100962,1464,4.5
100962,1517,3.0
100962,1729,4.0
100962,1889,4.0
100962,2076,4.5
100962,2572,4.0
100962,30812,4.0
100962,3556,4.0
100962,3897,3.5
100962,4757,3.0
100962,6016,5.0
100962,6187,4.0
100962,6197,4.0
100962,6377,3.5
100962,6710,4.0
100962,6942,3.5
100962,7177,5.0
100962,7789,4.0
100962,8636,2.5
100990,377,5.0
100990,539,3.0
100990,608,5.0
100997,5418,4.0
100998,1201,4.0
100998,1270,3.5
100998,608,4.0
101007,1077,3.0
101007,111,5.0
101007,1127,5.0
101007,1207,5.0
101007,1385,3.0
101007,1429,2.0
101007,1517,4.0
101007,1552,4.0
101007,1556,4.0
101007,18,3.0
101007,21,5.0
101007,316,4.0
101007,507,5.0
101007,539,4.0
101007,733,4.0
101007,880,2.0
101026,1204,4.0
101026,3897,4.0
101028,1231,5.0
101028,1233,4.0
101028,2064,4.0
101028,300,5.0
101028,608,4.0
101030,1220,4.0
101030,1270,3.0
101030,2085,4.0
101030,912,4.0
101043,1060,5.0
101043,1466,4.0
101043,1719,5.0
101043,1734,5.0
101043,2357,4.0
101043,300,3.0
101043,608,5.0
101045,1231,4.5
101045,68954,4.0
101055,1077,4.0
101055,1096,3.0
101055,111,5.0
101055,1148,5.0
101055,1231,4.0
101055,1233,5.0
101055,1265,4.0
101055,1276,4.0
101055,1464,4.0
101055,1619,3.0
101055,1950,3.0
101055,1953,5.0
101055,2064,2.0
101055,2944,3.0
101055,3022,5.0
101055,608,3.0
101055,733,2.0
101055,908,4.0
101055,910,4.0
101055,912,5.0
101055,976,3.0
101092,2046,1.5
101092,2701,2.0
101092,2723,2.0
101092,4701,3.5
101092,5784,2.5
101092,59615,3.0
101092,733,2.0
101092,8636,4.0
101092,880,0.5
101105,539,3.0
101105,733,3.0
101110,111,4.0
101110,2366,3.5
101110,377,3.5
101110,50872,4.5
101110,53125,3.5
101110,733,4.0
101114,1060,4.5
101114,1231,5.0
101114,1265,3.5
101114,1276,4.0
101114,235,4.5
101114,30812,4.5
101114,6377,4.0
101114,750,5.0
101123,1201,4.0
101123,1265,4.0
101123,1270,5.0
101123,1552,3.0
101123,1917,1.0
101123,2701,1.0
101123,2803,2.0
101123,3253,4.0
101123,377,3.0
101123,3897,4.0
101123,736,2.0
101123,908,4.0
101129,165,4.0
101129,316,3.5
101129,608,5.0
101129,736,3.0
10113,105,0.5
10113,1201,4.5
10113,1466,5.0
10113,74750,5.0
10117,1517,3.5
10117,2167,4.0
10117,27728,4.0
10117,3897,4.0
10117,47099,4.5
10117,59315,3.0
10117,68157,4.0
10117,70533,4.0
10117,79132,4.5
101173,1036,3.0
101173,2289,3.0
101173,2570,4.0
101173,590,5.0
10120,1517,3.5
10120,49272,5.0
10120,5055,4.0
10120,6942,3.5
10120,8368,3.0
10120,912,5.0
101215,2497,4.0
101215,2572,4.0
101215,30793,4.5
101215,53125,4.0
101215,58559,5.0
101223,1556,3.0
101223,1625,4.0
101223,1729,5.0
101223,2410,2.5
101223,2916,3.5
101223,5418,4.0
101223,60069,4.0
101223,6016,5.0
101223,6377,4.0
101223,68157,5.0
101223,6953,4.0
101223,79132,4.5
101236,1127,3.0
101236,1265,2.0
101236,1270,4.5
101236,1552,3.0
101236,1917,4.5
101236,21,2.5
101236,2167,4.0
101236,2916,4.0
101236,316,3.5
101236,3253,2.5
101236,3698,4.0
101236,377,3.5
101236,3841,2.5
101236,3968,4.0
101236,45447,2.5
101236,4899,0.5
101236,49272,4.5
101236,5349,3.5
101236,58559,5.0
101236,59315,5.0
101236,59615,3.0
101236,733,3.0
101236,736,3.0
101236,799,1.0
101236,842,3.0
101236,8636,3.0
101240,1009,4.0
101240,101076,3.0
101240,101362,3.0
101240,104243,3.0
101240,111,4.5
101240,111364,2.5
101240,1148,4.0
101240,1186,4.5
101240,1207,3.5
101240,1211,4.5
101240,1220,4.0
101240,1224,4.5
101240,1231,4.5
101240,1233,4.0
101240,1265,4.5
101240,1276,4.5
101240,1283,4.5
101240,1304,4.5
101240,1348,4.5
101240,1429,3.0
101240,1517,3.0
101240,165,2.0
101240,1734,3.5
101240,1748,4.5
101240,1792,3.0
101240,1882,1.0
101240,1917,2.5
101240,1920,1.5
101240,1953,4.5
101240,1986,3.0
101240,204,3.0
101240,2064,3.5
101240,2076,3.0
101240,2085,4.0
101240,2167,3.0
101240,2176,4.0
101240,2289,4.5
101240,2402,1.5
101240,2403,2.0
101240,2410,2.0
101240,2412,1.0
101240,2447,1.0
101240,25766,1.5
101240,2611,4.0
101240,26693,2.0
101240,2701,1.0
101240,2729,4.5
101240,27722,4.0
101240,303,2.0
101240,30793,3.0
101240,308,4.5
101240,30812,4.5
101240,31251,2.0
101240,316,2.5
101240,3174,4.0
101240,3182,4.5
101240,3189,3.5
101240,3307,5.0
101240,33154,4.0
101240,33454,4.5
101240,3489,1.5
101240,35836,4.5
101240,3629,4.0
101240,3785,2.0
101240,3813,4.5
101240,3863,4.0
101240,39292,4.5
101240,3968,3.0
101240,4090,3.0
101240,40959,3.5
101240,4117,4.0
101240,42002,2.0
101240,4278,1.0
101240,43871,2.0
101240,4393,4.5
101240,4479,4.5
101240,45447,2.0
101240,45950,3.0
101240,48414,2.0
101240,48783,4.0
101240,49272,4.5
101240,5016,3.0
101240,5055,1.0
101240,5069,2.0
101240,5099,4.0
101240,5232,2.5
101240,52328,4.0
101240,52767,4.5
101240,53123,4.0
101240,5349,2.5
101240,5364,3.0
101240,5418,4.0
101240,54278,0.5
101240,54881,3.0
101240,5501,0.5
101240,55267,3.0
101240,556,4.0
101240,5603,4.0
101240,56174,3.5
101240,56251,3.5
101240,5673,3.0
101240,581,3.5
101240,59022,3.0
101240,59615,3.0
101240,60069,5.0
101240,6016,4.5
101240,608,4.5
101240,6377,5.0
101240,64167,0.5
101240,6464,2.5
101240,6629,4.0
101240,6666,4.5
101240,67197,4.5
101240,6721,4.0
101240,680,3.0
101240,6806,4.0
101240,6892,3.0
101240,69458,3.0
101240,69481,4.5
101240,6987,4.5
101240,7254,2.5
101240,7293,3.5
101240,7318,2.0
101240,733,3.5
101240,7340,0.5
101240,7354,4.5
101240,736,3.0
101240,765,1.0
101240,8128,4.5
101240,84944,3.0
101240,85179,4.0
101240,8529,4.5
101240,8636,4.5
101240,880,2.5
101240,908,4.5
101240,912,5.0
101248,111,4.0
101248,1207,4.0
101248,1283,4.0
101248,1304,4.0
101248,1552,3.0
101248,1587,4.0
101248,1748,3.0
101248,1792,3.0
101248,2076,4.0
101248,2410,3.0
101248,2458,3.0
101248,2524,4.0
101248,2780,3.0
101248,2916,3.0
101248,303,3.0
101248,481,2.0
101248,539,4.0
101248,590,4.0
101248,608,3.0
101248,64,1.0
101248,733,4.0
101248,736,3.0
101258,1270,4.5
101258,1556,2.0
101258,2408,2.0
101258,377,3.5
101258,4531,3.5
101258,6979,4.0
101268,1127,4.0
101268,1233,3.0
101268,1265,4.0
101268,1466,3.0
101268,1517,3.0
101268,1556,1.0
101268,1614,1.0
101268,1687,3.0
101268,1729,3.0
101268,1748,3.0
101268,1792,3.0
101268,18,3.0
101268,1920,2.0
101268,2046,4.0
101268,21,3.0
101268,2136,1.0
101268,2140,2.0
101268,2167,3.0
101268,2334,4.0
101268,2413,2.0
101268,2702,2.0
101268,2916,2.0
101268,2944,5.0
101268,2953,2.0
101268,303,3.0
101268,316,4.0
101268,3174,4.0
101268,3177,1.0
101268,358,3.0
101268,3698,3.0
101268,3723,3.0
101268,377,3.0
101268,3802,2.0
101268,4006,3.0
101268,405,1.0
101268,590,3.0
101268,608,4.0
101268,736,2.0
101268,737,1.0
101268,842,1.0
101275,21,3.0
101275,377,3.0
101275,539,5.0
101294,3785,3.5
101294,47099,4.0
101294,49272,4.0
101294,50872,4.0
101294,6377,5.0
101294,68157,5.0
101294,68954,5.0
101294,7254,4.0
101336,1517,1.5
101336,3785,5.0
101349,213,3.0
101349,377,2.0
101372,1517,4.0
101372,1625,4.0
101372,2046,3.0
101372,2081,3.5
101372,2701,1.0
101372,377,2.0
101372,50872,2.5
