userId,movieId,rating,prediction
202659,300,3.0,3.2532275
204962,300,3.0,3.271527
226789,300,3.5,3.112189
232454,300,5.0,3.1688786
236775,300,4.5,4.175256
237613,300,3.0,4.548272
237808,300,2.5,2.746871
237951,300,4.0,2.8484912
252281,300,3.5,3.2185764
270701,300,5.0,3.9954216
273339,300,3.0,3.2798374
28322,300,4.0,3.7859757
44299,300,3.5,3.2805076
54323,300,5.0,4.1244936
65558,300,3.0,2.1600382
66004,300,3.5,3.9291646
79957,300,3.0,3.4214747
84610,300,3.0,3.3529239
103648,300,3.0,2.9123442
126180,300,4.0,3.6942048
131288,300,4.0,2.9135072
153035,300,4.5,3.193427
157795,300,3.0,3.820775
161111,300,5.0,2.795864
167562,300,3.0,3.9877467
168879,300,4.0,3.7637024
171635,300,2.5,2.7000968
177922,300,3.0,3.5679264
193184,300,4.0,4.689724
200018,300,5.0,1.693384
200274,300,3.0,2.2530088
201115,300,3.5,3.177307
202166,300,4.0,3.4863403
210761,300,3.5,3.226762
211187,300,4.0,3.3096068
222020,300,3.0,3.5998876
8718,300,5.0,2.8945885
11237,300,4.0,1.9778535
30058,300,3.0,3.5296867
32360,300,5.0,2.8657527
41727,300,5.0,3.8743367
56108,300,5.0,3.5744324
60699,300,4.0,3.65726
72709,300,2.5,3.220741
90933,300,3.0,2.2306805
99072,300,2.5,3.0511026
104673,300,3.5,3.7683082
111032,300,4.0,3.0578523
114028,300,4.0,3.7396328
121813,300,2.5,2.1220005
122857,300,4.0,4.520686
137371,300,3.0,2.7716506
138371,300,3.0,1.7417531
144647,300,2.0,1.8103037
145298,300,4.0,3.2940645
161753,300,4.0,3.2729003
171950,300,3.0,3.3131685
175945,300,5.0,3.44691
180372,300,5.0,4.9731355
193829,300,3.0,2.942831
198425,300,3.0,4.0626597
200995,300,3.5,2.9232347
207665,300,4.0,3.0447154
210434,300,3.0,3.0398104
219291,300,4.0,3.2096698
240255,300,4.0,3.249865
242548,300,3.0,3.9127092
247032,300,2.0,3.858087
271155,300,4.0,2.4637685
276655,300,3.5,2.4138217
277990,300,4.0,2.6838324
2555,300,3.0,3.2779934
2629,300,4.0,3.64649
8170,300,4.0,3.1868424
8253,300,4.0,4.1518826
23579,300,4.5,3.5352924
49902,300,3.0,1.4433705
55048,300,3.0,2.9795141
68529,300,2.5,2.8704076
79106,300,4.0,2.4829535
98489,300,4.0,4.303623
102101,300,3.0,3.6850889
104249,300,4.0,3.5966694
113523,300,4.0,3.4330583
114841,300,3.0,3.9446507
115633,300,4.0,4.084954
127266,300,3.0,3.0884707
127751,300,3.0,2.0645683
129721,300,3.5,3.6902368
133329,300,3.5,3.3055084
146830,300,3.0,2.21497
148122,300,4.5,3.9880192
149826,300,3.0,3.5465117
150482,300,3.0,4.057296
154212,300,4.0,3.8175526
157010,300,4.0,3.7806714
170100,300,4.0,2.3052833
171260,300,4.0,3.7290711
174401,300,4.0,4.4791565
189984,300,3.5,3.8682191
203984,300,4.0,2.7612324
206587,300,3.0,3.0629253
208152,300,3.0,2.9087467
210228,300,3.0,2.2653701
216499,300,4.0,2.990611
217538,300,5.0,3.7999709
253443,300,4.0,3.528298
259449,300,3.0,3.5723011
267292,300,4.0,4.4129233
267298,300,3.0,1.9964936
280260,300,4.0,3.6383564
121704,536,4.0,3.7352648
113337,536,5.0,4.218618
121508,536,2.0,4.075709
152127,536,2.0,2.7181933
259929,536,2.0,3.0963738
85355,536,3.0,3.666111
195300,536,3.0,2.5380373
202949,536,4.0,3.1967509
210484,536,2.5,2.611282
249563,536,5.0,3.7436528
30273,536,5.0,2.6754785
56958,536,3.0,3.6157575
81439,536,4.0,3.3351603
154598,536,4.0,3.2211192
156712,536,3.0,3.6572728
222670,536,4.0,3.8093278
260923,536,2.0,2.287658
99273,536,5.0,2.539612
107070,536,3.0,4.7416873
271584,536,4.0,3.1047938
60900,536,1.0,3.3389187
207436,536,3.0,2.9255462
144799,536,3.0,3.8872995
194447,536,4.0,4.2085686
62691,536,3.0,3.4243958
102176,536,3.0,3.5778115
162722,536,3.0,3.5681064
244605,536,3.0,4.588391
1964,536,3.0,2.883706
103971,536,4.0,3.0692208
130190,536,4.0,4.522737
153382,536,3.0,4.1469846
157452,536,3.0,3.3442917
164281,536,3.0,3.538305
9304,536,3.0,2.4331765
94843,536,0.5,1.6735486
200229,536,3.0,4.0302687
207007,536,3.0,3.0826092
239957,536,1.0,3.5468137
55943,536,1.0,3.825515
219779,536,4.0,2.9628942
264022,536,3.0,2.297596
280278,536,5.0,3.837096
140936,536,3.0,4.5145917
149820,536,5.0,3.4481637
260357,536,5.0,4.3224597
29535,536,4.0,3.7974696
55501,536,4.0,3.8860435
63279,536,3.0,2.6867726
204509,536,3.0,3.460423
211360,536,3.0,3.7452643
48339,536,1.0,3.0204062
145349,536,4.0,4.5595484
161753,536,3.0,2.9859471
267658,536,4.0,2.4952946
10183,536,4.0,3.4213533
83381,536,3.0,4.397053
242164,536,4.0,4.925329
8570,581,5.0,4.1822696
60233,581,1.0,4.77952
82562,581,4.0,3.1338403
181900,581,4.0,4.854583
203824,581,4.0,5.1541376
10674,581,3.0,3.9505534
17225,581,5.0,4.1220236
108502,581,4.0,3.180528
148187,581,4.0,4.0706005
177602,581,4.0,3.6324158
39291,581,5.0,4.7976775
153464,581,4.0,4.69457
163329,581,4.0,3.2173905
216973,581,1.0,2.2221591
218523,581,5.0,5.2884192
224227,581,3.0,2.6396499
49742,581,4.0,5.35857
53920,581,4.0,4.356013
55559,581,5.0,3.8414493
158879,581,5.0,4.380355
212319,581,4.0,4.0374374
22441,581,4.0,4.5398464
34504,581,4.0,3.6203847
77796,581,5.0,3.8997116
103171,581,3.0,4.9644775
119593,581,4.0,4.910457
194880,581,4.0,5.1704555
87122,581,4.0,3.4806583
164128,581,4.0,3.8753684
192634,581,3.0,3.8867438
239464,581,5.0,4.3284082
87900,581,3.0,3.3941367
89029,581,3.0,4.579811
90763,581,4.0,4.547613
101981,581,5.0,5.987891
111913,581,4.0,3.195951
134229,581,4.0,4.4820833
153311,581,4.0,2.7926116
114186,581,5.0,4.201696
158968,581,5.0,3.083936
160110,581,5.0,3.1099765
177104,581,3.0,5.376011
205597,581,1.0,4.2573023
225413,581,1.0,2.0024278
231832,581,4.0,4.1060414
244600,581,5.0,5.363233
143904,581,5.0,4.548634
146755,581,5.0,2.1899896
18959,581,4.0,3.1484923
58279,581,3.0,3.2057986
148578,581,5.0,3.9392276
195616,581,4.0,4.7126923
221428,581,4.0,3.6578317
253947,581,5.0,4.6122985
276601,581,5.0,4.535006
8278,581,4.0,3.8355215
95730,581,3.5,3.9712334
104808,581,4.0,4.402287
180054,581,5.0,4.9298
36825,581,3.0,4.332933
102590,581,0.5,2.7893372
125490,581,5.0,5.418993
203118,581,4.0,4.1678333
33903,581,5.0,4.3825636
46299,581,5.0,4.797395
61305,581,4.0,3.1034737
75566,581,5.0,3.0452979
88937,581,3.0,4.8835735
89365,581,4.0,4.964517
157023,581,4.0,4.8120584
212066,581,3.0,4.227828
243749,581,4.0,4.665823
260706,581,5.0,4.7069306
269915,581,5.0,5.2428927
270498,581,4.0,4.0276017
37138,581,4.0,4.94422
189715,581,5.0,3.9385839
211360,581,4.0,4.613439
4618,581,5.0,4.2755675
33330,581,1.0,3.9101279
107192,581,5.0,4.1870556
126721,581,5.0,4.7962112
180435,581,5.0,5.1430492
188205,581,5.0,4.362013
236528,581,3.0,2.9776952
240255,581,4.0,6.0895443
20399,581,2.0,3.5692873
21337,581,4.0,4.8194013
49919,581,5.0,4.583751
50944,581,4.0,3.510405
61966,581,3.5,4.666784
269449,581,4.0,4.10138
1841,912,2.5,3.5357838
5483,912,2.5,4.7711306
9824,912,4.0,4.354722
13376,912,5.0,3.9645462
13592,912,2.0,3.65027
26947,912,3.5,2.251613
30022,912,3.5,4.5899076
36311,912,4.0,3.9902277
44232,912,4.0,4.21614
50161,912,5.0,3.3694758
52560,912,3.0,3.1961126
59044,912,5.0,3.4420264
59100,912,5.0,2.7951949
60832,912,4.5,4.0190396
66466,912,3.0,2.9468355
74354,912,3.5,3.1230154
74836,912,3.0,2.577875
79313,912,5.0,5.4529176
88943,912,4.5,3.4916556
92316,912,4.0,3.4492376
92536,912,2.0,2.2917776
95481,912,5.0,4.568771
98760,912,5.0,3.7582588
99637,912,4.0,3.5768328
100192,912,5.0,3.7326221
100310,912,4.0,2.8086314
100961,912,5.0,3.6678617
103555,912,3.5,3.5878217
109625,912,5.0,4.584652
128774,912,5.0,3.8379614
130250,912,5.0,3.4214644
131257,912,5.0,5.1416965
131422,912,5.0,4.619369
143991,912,0.5,2.5596933
164686,912,4.0,4.298014
166454,912,5.0,4.6070037
167181,912,3.0,3.6682806
168204,912,4.0,3.8414729
172713,912,2.0,3.4962044
180657,912,5.0,3.5701737
203084,912,4.0,4.1559477
203837,912,4.0,3.883773
210419,912,5.0,3.9480538
215529,912,3.0,2.899393
220250,912,5.0,2.1067262
238667,912,3.0,5.0440283
240065,912,2.5,3.343616
250311,912,4.0,3.622999
253121,912,5.0,4.601865
267851,912,4.0,4.0894203
271622,912,4.5,3.68009
274263,912,5.0,3.54735
9285,912,5.0,4.017614
14649,912,4.5,3.8883452
16395,912,3.0,4.4489465
21605,912,4.0,3.448382
24910,912,5.0,4.10229
25189,912,3.5,3.6194134
36246,912,4.0,3.7181728
45340,912,4.5,3.8093133
52476,912,5.0,3.3729575
53594,912,4.0,4.3969674
66608,912,4.0,3.4665341
79442,912,4.0,3.899462
82131,912,4.0,3.6364133
94821,912,4.5,3.598173
97281,912,4.5,3.884836
102696,912,4.0,3.3922508
102849,912,3.5,3.6302586
116309,912,5.0,4.3447495
118171,912,5.0,3.291264
120146,912,4.5,4.2047515
123818,912,3.0,3.5795524
124068,912,5.0,3.0499039
125191,912,3.0,3.6340797
127682,912,4.5,3.562563
133297,912,5.0,3.9897645
137962,912,4.0,2.974172
140631,912,4.0,4.652234
144124,912,5.0,4.6859717
156245,912,5.0,3.5849438
157044,912,4.5,3.7510822
157761,912,3.5,3.4384563
169100,912,3.5,5.456215
171319,912,3.5,3.2234008
173007,912,5.0,4.2270875
175465,912,3.5,1.4802899
178101,912,5.0,3.592995
186173,912,4.0,2.9147491
186853,912,4.0,3.4539428
205634,912,2.0,2.927263
209958,912,0.5,4.0034
215730,912,4.0,4.487715
224862,912,5.0,3.733926
228009,912,4.0,3.901666
233628,912,5.0,2.806952
235815,912,3.5,1.9881254
236028,912,3.5,3.2629225
246806,912,5.0,4.146153
251779,912,5.0,4.010159
251869,912,5.0,3.979048
255737,912,4.0,3.3397079
268734,912,4.0,4.389973
275402,912,4.5,3.791689
277554,912,5.0,5.2519503
281876,912,5.0,3.7656736
38231,912,5.0,4.0751534
39313,912,3.5,3.2186794
47624,912,2.0,3.388394
53023,912,5.0,4.6139455
54448,912,5.0,4.288828
59934,912,5.0,3.9083138
60872,912,3.5,4.34029
75504,912,4.0,4.390496
82921,912,4.5,3.5728111
93414,912,5.0,3.6644351
93432,912,4.0,3.6164513
93853,912,4.5,3.182134
